time,code,type,value
1488897765.07671,2,1,3
1488897765.07671,0,0,0
1488897765.0847,2,0,4
1488897765.0847,2,1,2
1488897765.0847,0,0,0
1488897765.09271,2,0,2
1488897765.09271,2,1,-7
1488897765.09271,0,0,0
1488897765.1007,2,0,1
1488897765.1007,2,1,5
1488897765.1007,0,0,0
1488897765.1087,2,0,1
1488897765.1087,2,1,2
1488897765.1087,0,0,0
1488897765.1167,2,0,-1
1488897765.1167,2,1,1
1488897765.1167,0,0,0
1488897765.12471,2,0,-12
1488897765.12471,2,1,-4
1488897765.12471,0,0,0
1488897765.13272,2,0,2
1488897765.13272,2,1,-2
1488897765.13272,0,0,0
1488897765.1407,2,0,2
1488897765.1407,0,0,0
1488897765.14871,2,0,-1
1488897765.14871,2,1,-3
1488897765.14871,0,0,0
1488897765.1567,2,0,-3
1488897765.1567,2,1,5
1488897765.1567,0,0,0
1488897765.16469,2,0,4
1488897765.16469,2,1,-4
1488897765.16469,0,0,0
1488897765.17271,2,0,4
1488897765.17271,2,1,5
1488897765.17271,0,0,0
1488897765.18071,2,0,1
1488897765.18071,2,1,3
1488897765.18071,0,0,0
1488897765.1887,2,0,1
1488897765.1887,2,1,2
1488897765.1887,0,0,0
1488897765.1967,2,0,-6
1488897765.1967,2,1,-5
1488897765.1967,0,0,0
1488897765.2047,2,0,-6
1488897765.2047,2,1,1
1488897765.2047,0,0,0
1488897765.2127,2,0,3
1488897765.2127,2,1,8
1488897765.2127,0,0,0
1488897765.2207,2,1,2
1488897765.2207,0,0,0
1488897765.22871,2,0,4
1488897765.22871,2,1,1
1488897765.22871,0,0,0
1488897765.23671,2,0,3
1488897765.23671,2,1,-1
1488897765.23671,0,0,0
1488897765.24471,2,0,8
1488897765.24471,2,1,1
1488897765.24471,0,0,0
1488897765.25271,2,0,5
1488897765.25271,2,1,7
1488897765.25271,0,0,0
1488897765.26071,2,0,-1
1488897765.26071,2,1,-2
1488897765.26071,0,0,0
1488897765.26869,2,0,6
1488897765.26869,2,1,9
1488897765.26869,0,0,0
1488897765.27671,2,0,-4
1488897765.27671,2,1,8
1488897765.27671,0,0,0
1488897765.2847,2,0,14
1488897765.2847,2,1,4
1488897765.2847,0,0,0
1488897765.29271,2,0,5
1488897765.29271,2,1,-1
1488897765.29271,0,0,0
1488897765.30871,2,0,-1
1488897765.30871,2,1,1
1488897765.30871,0,0,0
1488897765.31671,2,1,2
1488897765.31671,0,0,0
1488897765.32471,2,0,1
1488897765.32471,2,1,-4
1488897765.32471,0,0,0
1488897765.33271,2,1,3
1488897765.33271,0,0,0
1488897765.34071,2,0,3
1488897765.34071,2,1,2
1488897765.34071,0,0,0
1488897765.34871,2,0,1
1488897765.34871,2,1,-5
1488897765.34871,0,0,0
1488897765.35671,2,0,-2
1488897765.35671,2,1,-5
1488897765.35671,0,0,0
1488897765.36471,2,0,4
1488897765.36471,2,1,-3
1488897765.36471,0,0,0
1488897765.37271,2,0,2
1488897765.37271,2,1,-9
1488897765.37271,0,0,0
1488897765.38071,2,0,-2
1488897765.38071,2,1,4
1488897765.38071,0,0,0
1488897765.38871,2,0,4
1488897765.38871,2,1,7
1488897765.38871,0,0,0
1488897765.39671,2,0,1
1488897765.39671,0,0,0
1488897765.40471,2,1,-1
1488897765.40471,0,0,0
1488897765.41271,2,0,2
1488897765.41271,2,1,1
1488897765.41271,0,0,0
1488897765.42071,2,0,-1
1488897765.42071,2,1,8
1488897765.42071,0,0,0
1488897765.42871,2,1,4
1488897765.42871,0,0,0
1488897765.43671,2,0,7
1488897765.43671,2,1,2
1488897765.43671,0,0,0
1488897765.44471,2,0,2
1488897765.44471,2,1,-1
1488897765.44471,0,0,0
1488897765.45271,2,0,12
1488897765.45271,2,1,7
1488897765.45271,0,0,0
1488897765.4607,2,0,3
1488897765.4607,2,1,-1
1488897765.4607,0,0,0
1488897765.46871,2,0,6
1488897765.46871,2,1,1
1488897765.46871,0,0,0
1488897765.47671,2,0,-2
1488897765.47671,2,1,-2
1488897765.47671,0,0,0
1488897765.48471,2,0,-1
1488897765.48471,0,0,0
1488897765.49271,2,0,-2
1488897765.49271,2,1,-6
1488897765.49271,0,0,0
1488897765.50071,2,0,2
1488897765.50071,2,1,-3
1488897765.50071,0,0,0
1488897765.50871,2,0,8
1488897765.50871,2,1,1
1488897765.50871,0,0,0
1488897765.51671,2,0,12
1488897765.51671,2,1,9
1488897765.51671,0,0,0
1488897765.52471,2,0,2
1488897765.52471,2,1,7
1488897765.52471,0,0,0
1488897765.53272,2,1,1
1488897765.53272,0,0,0
1488897765.54071,2,0,1
1488897765.54071,2,1,-1
1488897765.54071,0,0,0
1488897765.54872,2,0,14
1488897765.54872,2,1,6
1488897765.54872,0,0,0
1488897765.55671,2,1,6
1488897765.55671,0,0,0
1488897765.56471,2,0,11
1488897765.56471,2,1,6
1488897765.56471,0,0,0
1488897765.57271,2,1,3
1488897765.57271,0,0,0
1488897765.58071,2,0,2
1488897765.58071,2,1,4
1488897765.58071,0,0,0
1488897765.58871,2,0,1
1488897765.58871,2,1,-1
1488897765.58871,0,0,0
1488897765.59671,2,1,-1
1488897765.59671,0,0,0
1488897765.60472,2,0,2
1488897765.60472,2,1,4
1488897765.60472,0,0,0
1488897765.61271,2,0,7
1488897765.61271,2,1,3
1488897765.61271,0,0,0
1488897765.62071,2,1,-8
1488897765.62071,0,0,0
1488897765.62871,2,0,7
1488897765.62871,2,1,1
1488897765.62871,0,0,0
1488897765.63672,2,0,2
1488897765.63672,2,1,-3
1488897765.63672,0,0,0
1488897765.64471,2,0,-1
1488897765.64471,2,1,1
1488897765.64471,0,0,0
1488897765.65271,2,0,-5
1488897765.65271,2,1,-1
1488897765.65271,0,0,0
1488897765.66071,2,0,1
1488897765.66071,2,1,2
1488897765.66071,0,0,0
1488897765.66871,2,0,5
1488897765.66871,2,1,-3
1488897765.66871,0,0,0
1488897765.67671,2,0,4
1488897765.67671,2,1,2
1488897765.67671,0,0,0
1488897765.68472,2,0,7
1488897765.68472,2,1,2
1488897765.68472,0,0,0
1488897765.69272,2,0,7
1488897765.69272,2,1,4
1488897765.69272,0,0,0
1488897765.70071,2,0,4
1488897765.70071,2,1,1
1488897765.70071,0,0,0
1488897765.70871,2,0,3
1488897765.70871,2,1,3
1488897765.70871,0,0,0
1488897765.71671,2,0,13
1488897765.71671,2,1,3
1488897765.71671,0,0,0
1488897765.72472,2,0,5
1488897765.72472,2,1,-1
1488897765.72472,0,0,0
1488897765.73272,2,0,3
1488897765.73272,0,0,0
1488897765.74071,2,0,2
1488897765.74071,0,0,0
1488897765.74871,2,0,-1
1488897765.74871,2,1,-2
1488897765.74871,0,0,0
1488897765.75671,2,0,3
1488897765.75671,0,0,0
1488897765.76472,2,0,-10
1488897765.76472,2,1,-2
1488897765.76472,0,0,0
1488897765.77272,2,1,5
1488897765.77272,0,0,0
1488897765.78072,2,0,7
1488897765.78072,2,1,4
1488897765.78072,0,0,0
1488897765.78872,2,0,6
1488897765.78872,2,1,3
1488897765.78872,0,0,0
1488897765.79672,2,0,4
1488897765.79672,2,1,-2
1488897765.79672,0,0,0
1488897765.80471,2,0,2
1488897765.80471,2,1,-4
1488897765.80471,0,0,0
1488897765.81272,2,0,3
1488897765.81272,2,1,5
1488897765.81272,0,0,0
1488897765.82072,2,0,-3
1488897765.82072,2,1,1
1488897765.82072,0,0,0
1488897765.82871,2,0,8
1488897765.82871,2,1,3
1488897765.82871,0,0,0
1488897765.83671,2,0,6
1488897765.83671,2,1,3
1488897765.83671,0,0,0
1488897765.85273,2,1,-2
1488897765.85273,0,0,0
1488897765.86072,2,0,6
1488897765.86072,2,1,-3
1488897765.86072,0,0,0
1488897765.86872,2,0,5
1488897765.86872,2,1,7
1488897765.86872,0,0,0
1488897765.87672,2,0,3
1488897765.87672,2,1,-3
1488897765.87672,0,0,0
1488897765.88472,2,0,-3
1488897765.88472,2,1,-3
1488897765.88472,0,0,0
1488897765.89272,2,0,2
1488897765.89272,2,1,-3
1488897765.89272,0,0,0
1488897765.90071,2,0,1
1488897765.90071,2,1,4
1488897765.90071,0,0,0
1488897765.90872,2,0,5
1488897765.90872,2,1,2
1488897765.90872,0,0,0
1488897765.91672,2,0,3
1488897765.91672,2,1,3
1488897765.91672,0,0,0
1488897765.92472,2,0,-2
1488897765.92472,2,1,-3
1488897765.92472,0,0,0
1488897765.93272,2,0,3
1488897765.93272,2,1,-4
1488897765.93272,0,0,0
1488897765.94072,2,0,4
1488897765.94072,2,1,5
1488897765.94072,0,0,0
1488897765.94872,2,0,3
1488897765.94872,2,1,3
1488897765.94872,0,0,0
1488897765.95672,2,0,12
1488897765.95672,2,1,1
1488897765.95672,0,0,0
1488897765.96473,2,0,1
1488897765.96473,0,0,0
1488897765.97272,2,0,5
1488897765.97272,2,1,10
1488897765.97272,0,0,0
1488897765.98071,2,0,3
1488897765.98071,0,0,0
1488897765.98872,2,0,3
1488897765.98872,2,1,3
1488897765.98872,0,0,0
1488897765.99671,2,0,2
1488897765.99671,0,0,0
1488897766.00473,2,0,3
1488897766.00473,2,1,2
1488897766.00473,0,0,0
1488897766.01272,2,0,2
1488897766.01272,2,1,2
1488897766.01272,0,0,0
1488897766.02072,2,1,3
1488897766.02072,0,0,0
1488897766.02872,2,0,10
1488897766.02872,2,1,3
1488897766.02872,0,0,0
1488897766.03672,2,0,8
1488897766.03672,2,1,1
1488897766.03672,0,0,0
1488897766.04473,2,0,16
1488897766.04473,2,1,8
1488897766.04473,0,0,0
1488897766.05271,2,0,5
1488897766.05271,2,1,2
1488897766.05271,0,0,0
1488897766.06073,2,0,6
1488897766.06073,2,1,-3
1488897766.06073,0,0,0
1488897766.06872,2,0,3
1488897766.06872,2,1,3
1488897766.06872,0,0,0
1488897766.07673,2,1,2
1488897766.07673,0,0,0
1488897766.08472,2,0,-2
1488897766.08472,2,1,-1
1488897766.08472,0,0,0
1488897766.09272,2,0,4
1488897766.09272,0,0,0
1488897766.10072,2,0,7
1488897766.10072,2,1,3
1488897766.10072,0,0,0
1488897766.10872,2,0,13
1488897766.10872,2,1,8
1488897766.10872,0,0,0
1488897766.11672,2,0,10
1488897766.11672,2,1,3
1488897766.11672,0,0,0
1488897766.12473,2,0,-2
1488897766.12473,2,1,-1
1488897766.12473,0,0,0
1488897766.13271,2,0,1
1488897766.13271,2,1,-4
1488897766.13271,0,0,0
1488897766.14073,2,0,-4
1488897766.14073,2,1,-8
1488897766.14073,0,0,0
1488897766.14873,2,0,5
1488897766.14873,2,1,7
1488897766.14873,0,0,0
1488897766.15673,2,0,10
1488897766.15673,2,1,6
1488897766.15673,0,0,0
1488897766.16471,2,1,-3
1488897766.16471,0,0,0
1488897766.17273,2,0,3
1488897766.17273,2,1,-2
1488897766.17273,0,0,0
1488897766.18873,2,0,2
1488897766.18873,2,1,-3
1488897766.18873,0,0,0
1488897766.19672,2,0,2
1488897766.19672,2,1,5
1488897766.19672,0,0,0
1488897766.20472,2,0,4
1488897766.20472,2,1,-4
1488897766.20472,0,0,0
1488897766.21273,2,0,4
1488897766.21273,2,1,-1
1488897766.21273,0,0,0
1488897766.22072,2,0,-2
1488897766.22072,2,1,-2
1488897766.22072,0,0,0
1488897766.22872,2,0,-1
1488897766.22872,2,1,2
1488897766.22872,0,0,0
1488897766.23673,2,0,4
1488897766.23673,2,1,-4
1488897766.23673,0,0,0
1488897766.24472,2,0,1
1488897766.24472,2,1,-3
1488897766.24472,0,0,0
1488897766.25273,2,0,2
1488897766.25273,2,1,4
1488897766.25273,0,0,0
1488897766.26073,2,0,3
1488897766.26073,2,1,-2
1488897766.26073,0,0,0
1488897766.26873,2,0,9
1488897766.26873,2,1,3
1488897766.26873,0,0,0
1488897766.27673,2,0,6
1488897766.27673,2,1,5
1488897766.27673,0,0,0
1488897766.28473,2,0,-4
1488897766.28473,2,1,4
1488897766.28473,0,0,0
1488897766.29273,2,0,5
1488897766.29273,2,1,6
1488897766.29273,0,0,0
1488897766.30073,2,0,7
1488897766.30073,2,1,6
1488897766.30073,0,0,0
1488897766.30873,2,0,-6
1488897766.30873,0,0,0
1488897766.31673,2,0,-2
1488897766.31673,2,1,-3
1488897766.31673,0,0,0
1488897766.32473,2,0,6
1488897766.32473,2,1,2
1488897766.32473,0,0,0
1488897766.33272,2,1,4
1488897766.33272,0,0,0
1488897766.34072,2,0,-2
1488897766.34072,2,1,-4
1488897766.34072,0,0,0
1488897766.34873,2,0,3
1488897766.34873,2,1,-3
1488897766.34873,0,0,0
1488897766.35673,2,0,-4
1488897766.35673,2,1,-3
1488897766.35673,0,0,0
1488897766.36473,2,0,6
1488897766.36473,2,1,-3
1488897766.36473,0,0,0
1488897766.37273,2,0,8
1488897766.37273,2,1,2
1488897766.37273,0,0,0
1488897766.38073,2,0,-3
1488897766.38073,2,1,-5
1488897766.38073,0,0,0
1488897766.38873,2,0,3
1488897766.38873,2,1,4
1488897766.38873,0,0,0
1488897766.39673,2,0,3
1488897766.39673,2,1,7
1488897766.39673,0,0,0
1488897766.40476,2,0,7
1488897766.40476,2,1,2
1488897766.40476,0,0,0
1488897766.41277,2,0,9
1488897766.41277,2,1,2
1488897766.41277,0,0,0
1488897766.42075,2,0,5
1488897766.42075,0,0,0
1488897766.42874,2,0,4
1488897766.42874,2,1,-2
1488897766.42874,0,0,0
1488897766.43673,2,0,-1
1488897766.43673,2,1,-3
1488897766.43673,0,0,0
1488897766.44473,2,0,2
1488897766.44473,2,1,4
1488897766.44473,0,0,0
1488897766.45273,2,0,-5
1488897766.45273,2,1,5
1488897766.45273,0,0,0
1488897766.46073,2,0,2
1488897766.46073,2,1,7
1488897766.46073,0,0,0
1488897766.46873,2,0,3
1488897766.46873,2,1,-2
1488897766.46873,0,0,0
1488897766.47673,2,0,-2
1488897766.47673,2,1,-8
1488897766.47673,0,0,0
1488897766.48473,2,0,3
1488897766.48473,0,0,0
1488897766.49272,2,0,-7
1488897766.49272,2,1,-2
1488897766.49272,0,0,0
1488897766.50072,2,0,6
1488897766.50072,2,1,-2
1488897766.50072,0,0,0
1488897766.50873,2,1,-1
1488897766.50873,0,0,0
1488897766.51673,2,0,6
1488897766.51673,2,1,4
1488897766.51673,0,0,0
1488897766.52474,2,0,4
1488897766.52474,2,1,-6
1488897766.52474,0,0,0
1488897766.53274,2,0,3
1488897766.53274,2,1,3
1488897766.53274,0,0,0
1488897766.54074,2,0,6
1488897766.54074,2,1,-6
1488897766.54074,0,0,0
1488897766.55674,2,1,5
1488897766.55674,0,0,0
1488897766.56474,2,0,7
1488897766.56474,2,1,2
1488897766.56474,0,0,0
1488897766.57274,2,0,10
1488897766.57274,2,1,3
1488897766.57274,0,0,0
1488897766.58074,2,0,4
1488897766.58074,2,1,-2
1488897766.58074,0,0,0
1488897766.58873,2,0,3
1488897766.58873,2,1,3
1488897766.58873,0,0,0
1488897766.59673,2,1,5
1488897766.59673,0,0,0
1488897766.60474,2,1,-5
1488897766.60474,0,0,0
1488897766.61273,2,0,-4
1488897766.61273,2,1,-4
1488897766.61273,0,0,0
1488897766.62074,2,0,1
1488897766.62074,2,1,3
1488897766.62074,0,0,0
1488897766.62873,2,0,3
1488897766.62873,2,1,1
1488897766.62873,0,0,0
1488897766.63673,2,0,9
1488897766.63673,2,1,6
1488897766.63673,0,0,0
1488897766.64474,2,0,-3
1488897766.64474,2,1,3
1488897766.64474,0,0,0
1488897766.65274,2,0,4
1488897766.65274,2,1,3
1488897766.65274,0,0,0
1488897766.66074,2,0,13
1488897766.66074,2,1,7
1488897766.66074,0,0,0
1488897766.66874,2,0,4
1488897766.66874,2,1,4
1488897766.66874,0,0,0
1488897766.67673,2,0,3
1488897766.67673,2,1,8
1488897766.67673,0,0,0
1488897766.68474,2,0,7
1488897766.68474,2,1,5
1488897766.68474,0,0,0
1488897766.69274,2,0,4
1488897766.69274,2,1,4
1488897766.69274,0,0,0
1488897766.70074,2,0,4
1488897766.70074,2,1,2
1488897766.70074,0,0,0
1488897766.70874,2,0,2
1488897766.70874,2,1,3
1488897766.70874,0,0,0
1488897766.71673,2,0,3
1488897766.71673,2,1,3
1488897766.71673,0,0,0
1488897766.72474,2,0,8
1488897766.72474,2,1,-1
1488897766.72474,0,0,0
1488897766.73274,2,0,10
1488897766.73274,2,1,4
1488897766.73274,0,0,0
1488897766.74074,2,0,11
1488897766.74074,2,1,1
1488897766.74074,0,0,0
1488897766.74872,2,1,2
1488897766.74872,0,0,0
1488897766.75673,2,1,1
1488897766.75673,0,0,0
1488897766.76474,2,0,5
1488897766.76474,2,1,1
1488897766.76474,0,0,0
1488897766.77274,2,0,3
1488897766.77274,2,1,1
1488897766.77274,0,0,0
1488897766.78074,2,0,2
1488897766.78074,2,1,3
1488897766.78074,0,0,0
1488897766.78873,2,0,-1
1488897766.78873,2,1,1
1488897766.78873,0,0,0
1488897766.79674,2,0,-2
1488897766.79674,2,1,-2
1488897766.79674,0,0,0
1488897766.80474,2,0,-1
1488897766.80474,2,1,1
1488897766.80474,0,0,0
1488897766.81274,2,0,5
1488897766.81274,2,1,-1
1488897766.81274,0,0,0
1488897766.82074,2,0,7
1488897766.82074,2,1,6
1488897766.82074,0,0,0
1488897766.82874,2,0,4
1488897766.82874,2,1,2
1488897766.82874,0,0,0
1488897766.83673,2,0,8
1488897766.83673,2,1,-1
1488897766.83673,0,0,0
1488897766.84474,2,1,-2
1488897766.84474,0,0,0
1488897766.85274,2,1,-1
1488897766.85274,0,0,0
1488897766.86073,2,0,-1
1488897766.86073,2,1,1
1488897766.86073,0,0,0
1488897766.86874,2,0,10
1488897766.86874,2,1,5
1488897766.86874,0,0,0
1488897766.87674,2,0,-2
1488897766.87674,2,1,-5
1488897766.87674,0,0,0
1488897766.88474,2,0,3
1488897766.88474,2,1,2
1488897766.88474,0,0,0
1488897766.89273,2,0,2
1488897766.89273,2,1,4
1488897766.89273,0,0,0
1488897766.90074,2,0,-2
1488897766.90074,2,1,1
1488897766.90074,0,0,0
1488897766.90874,2,0,-2
1488897766.90874,2,1,-5
1488897766.90874,0,0,0
1488897766.91674,2,0,3
1488897766.91674,2,1,-10
1488897766.91674,0,0,0
1488897766.92474,2,0,7
1488897766.92474,0,0,0
1488897766.93275,2,0,-3
1488897766.93275,2,1,-4
1488897766.93275,0,0,0
1488897766.94075,2,0,-1
1488897766.94075,2,1,1
1488897766.94075,0,0,0
1488897766.94874,2,0,12
1488897766.94874,2,1,2
1488897766.94874,0,0,0
1488897766.95674,2,0,9
1488897766.95674,2,1,1
1488897766.95674,0,0,0
1488897766.96474,2,0,-3
1488897766.96474,2,1,-4
1488897766.96474,0,0,0
1488897766.97274,2,0,-2
1488897766.97274,2,1,-8
1488897766.97274,0,0,0
1488897766.98074,2,0,-6
1488897766.98074,2,1,4
1488897766.98074,0,0,0
1488897766.98874,2,0,-1
1488897766.98874,2,1,1
1488897766.98874,0,0,0
1488897766.99674,2,0,-4
1488897766.99674,2,1,-4
1488897766.99674,0,0,0
1488897767.00475,2,0,-10
1488897767.00475,2,1,-4
1488897767.00475,0,0,0
1488897767.01274,2,0,10
1488897767.01274,2,1,4
1488897767.01274,0,0,0
1488897767.02073,2,0,-1
1488897767.02073,2,1,5
1488897767.02073,0,0,0
1488897767.02875,2,0,-3
1488897767.02875,2,1,1
1488897767.02875,0,0,0
1488897767.03674,2,0,5
1488897767.03674,2,1,1
1488897767.03674,0,0,0
1488897767.04474,2,0,2
1488897767.04474,2,1,-1
1488897767.04474,0,0,0
1488897767.05273,2,0,1
1488897767.05273,2,1,2
1488897767.05273,0,0,0
1488897767.06073,2,0,6
1488897767.06073,2,1,2
1488897767.06073,0,0,0
1488897767.06874,2,0,3
1488897767.06874,2,1,-3
1488897767.06874,0,0,0
1488897767.07674,2,0,4
1488897767.07674,2,1,5
1488897767.07674,0,0,0
1488897767.08475,2,0,4
1488897767.08475,2,1,1
1488897767.08475,0,0,0
1488897767.09274,2,0,-1
1488897767.09274,2,1,1
1488897767.09274,0,0,0
1488897767.10074,2,0,6
1488897767.10074,2,1,3
1488897767.10074,0,0,0
1488897767.10875,2,0,6
1488897767.10875,2,1,3
1488897767.10875,0,0,0
1488897767.11675,2,0,3
1488897767.11675,2,1,1
1488897767.11675,0,0,0
1488897767.12473,2,1,3
1488897767.12473,0,0,0
1488897767.13274,2,0,2
1488897767.13274,2,1,-6
1488897767.13274,0,0,0
1488897767.14074,2,0,-3
1488897767.14074,2,1,-1
1488897767.14074,0,0,0
1488897767.14875,2,1,-4
1488897767.14875,0,0,0
1488897767.15674,2,0,1
1488897767.15674,2,1,-5
1488897767.15674,0,0,0
1488897767.16475,2,0,-3
1488897767.16475,0,0,0
1488897767.17275,2,0,1
1488897767.17275,0,0,0
1488897767.18075,2,0,3
1488897767.18075,0,0,0
1488897767.18875,2,0,2
1488897767.18875,2,1,8
1488897767.18875,0,0,0
1488897767.19675,2,0,1
1488897767.19675,0,0,0
1488897767.20475,2,0,1
1488897767.20475,2,1,-3
1488897767.20475,0,0,0
1488897767.21275,2,0,10
1488897767.21275,2,1,-2
1488897767.21275,0,0,0
1488897767.22075,2,0,10
1488897767.22075,2,1,-1
1488897767.22075,0,0,0
1488897767.22874,2,1,-4
1488897767.22874,0,0,0
1488897767.23674,2,0,-3
1488897767.23674,2,1,-3
1488897767.23674,0,0,0
1488897767.24475,2,0,4
1488897767.24475,2,1,3
1488897767.24475,0,0,0
1488897767.25275,2,0,6
1488897767.25275,2,1,1
1488897767.25275,0,0,0
1488897767.26075,2,0,7
1488897767.26075,2,1,9
1488897767.26075,0,0,0
1488897767.26874,2,0,15
1488897767.26874,2,1,3
1488897767.26874,0,0,0
1488897767.27675,2,0,8
1488897767.27675,0,0,0
1488897767.28475,2,0,1
1488897767.28475,2,1,4
1488897767.28475,0,0,0
1488897767.29275,2,0,-1
1488897767.29275,0,0,0
1488897767.30075,2,0,6
1488897767.30075,0,0,0
1488897767.30875,2,0,8
1488897767.30875,2,1,2
1488897767.30875,0,0,0
1488897767.31674,2,0,6
1488897767.31674,2,1,-2
1488897767.31674,0,0,0
1488897767.32475,2,0,1
1488897767.32475,2,1,-3
1488897767.32475,0,0,0
1488897767.33275,2,0,-4
1488897767.33275,2,1,-1
1488897767.33275,0,0,0
1488897767.34075,2,0,-3
1488897767.34075,2,1,3
1488897767.34075,0,0,0
1488897767.34875,2,0,2
1488897767.34875,2,1,3
1488897767.34875,0,0,0
1488897767.35675,2,0,-3
1488897767.35675,2,1,-3
1488897767.35675,0,0,0
1488897767.36474,2,0,5
1488897767.36474,2,1,7
1488897767.36474,0,0,0
1488897767.37274,2,0,-6
1488897767.37274,2,1,-2
1488897767.37274,0,0,0
1488897767.38075,2,0,-8
1488897767.38075,2,1,-1
1488897767.38075,0,0,0
1488897767.38875,2,0,4
1488897767.38875,2,1,3
1488897767.38875,0,0,0
1488897767.39675,2,0,2
1488897767.39675,2,1,1
1488897767.39675,0,0,0
1488897767.40476,2,0,9
1488897767.40476,2,1,7
1488897767.40476,0,0,0
1488897767.41275,2,0,11
1488897767.41275,2,1,2
1488897767.41275,0,0,0
1488897767.42075,2,0,3
1488897767.42075,2,1,-2
1488897767.42075,0,0,0
1488897767.42875,2,0,-4
1488897767.42875,2,1,3
1488897767.42875,0,0,0
1488897767.43674,2,1,3
1488897767.43674,0,0,0
1488897767.44475,2,0,4
1488897767.44475,0,0,0
1488897767.45275,2,0,-1
1488897767.45275,2,1,4
1488897767.45275,0,0,0
1488897767.46075,2,1,3
1488897767.46075,0,0,0
1488897767.46875,2,0,4
1488897767.46875,2,1,1
1488897767.46875,0,0,0
1488897767.47674,2,0,1
1488897767.47674,2,1,-5
1488897767.47674,0,0,0
1488897767.48476,2,0,3
1488897767.48476,2,1,2
1488897767.48476,0,0,0
1488897767.49275,2,0,7
1488897767.49275,2,1,-2
1488897767.49275,0,0,0
1488897767.50075,2,0,18
1488897767.50075,2,1,5
1488897767.50075,0,0,0
1488897767.50876,2,0,5
1488897767.50876,2,1,2
