Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
3.48336; 1022.58842; 956.13691; 202.72970; 1022.58842; 1000.00000;   425
3.49439; 1033.58400; 991.39613; 197.88493; 1033.58400; 1000.00000;   381
3.50614; 1044.57957; 928.75872; 213.13848; 1044.57957; 1000.00000;   462
3.51718; 1055.57515; 1015.10104; 195.31538; 1055.57515; 1000.00000;   349
3.52821; 1066.57072; 999.96130; 202.87958; 1066.57072; 1000.00000;   382
3.53924; 1077.56630; 991.21738; 206.90262; 1077.56630; 1000.00000;   390
3.54990; 1088.56187; 1023.79650; 199.16907; 1088.56187; 1000.00000;   349
3.56094; 1099.55744; 989.16647; 208.54791; 1099.55744; 1000.00000;   397
3.57196; 1110.55302; 998.68978; 206.55924; 1110.55302; 1000.00000;   379
3.58335; 1121.54859; 975.73649; 208.87156; 1121.54859; 1000.00000;   408
3.59524; 1132.54417; 923.60978; 222.14249; 1132.54417; 1000.00000;   466
3.60591; 1143.53974; 1036.63377; 201.11717; 1143.53974; 1000.00000;   323
3.61658; 1154.53532; 1019.43023; 207.45091; 1154.53532; 1000.00000;   364
3.62761; 1165.53089; 1002.78837; 213.91712; 1165.53089; 1000.00000;   380
3.63827; 1176.52647; 1027.33574; 210.50918; 1176.52647; 1000.00000;   348
3.64966; 1187.52204; 976.68986; 220.52021; 1187.52204; 1000.00000;   412
3.66108; 1198.51762; 947.07790; 223.67336; 1198.51762; 1000.00000;   439
3.67266; 1209.51319; 957.30232; 220.05964; 1209.51319; 1000.00000;   422
3.68514; 1220.50876; 872.52614; 237.04860; 1220.50876; 1000.00000;   524
3.69617; 1231.50434; 990.94939; 202.84384; 1231.50434; 1000.00000;   371
3.70790; 1242.49991; 960.98361; 206.33271; 1242.49991; 1000.00000;   428
3.71965; 1253.49549; 935.07734; 206.56564; 1253.49549; 1000.00000;   454
3.73069; 1264.49106; 992.73875; 190.96273; 1264.49106; 1000.00000;   382
3.74209; 1275.48664; 960.22832; 196.29821; 1275.48664; 1000.00000;   431
3.75384; 1286.48221; 940.03372; 194.90242; 1286.48221; 1000.00000;   450
3.76523; 1297.47779; 958.38703; 179.51109; 1297.47779; 1000.00000;   425
3.77807; 1308.47336; 857.15423; 175.16594; 1308.47336; 1000.00000;   548
3.78946; 1319.46893; 959.22310; 125.61713; 1319.46893; 1000.00000;   413
3.80121; 1330.46451; 949.12166; 91.31321; 1330.46451; 1000.00000;   443
3.81260; 1341.46008; 957.05235; 55.75959; 1341.46008; 1000.00000;   433
3.82363; 1352.45566; 1003.42895; 29.65566; 1352.45566; 1000.00000;   379
3.83466; 1363.45123; 995.25475; 12.71581; 1363.45123; 1000.00000;   397
3.84569; 1374.44681; 987.56731; -0.10774; 1374.44681; 1000.00000;   405
3.85672; 1385.44238; 998.87123; -12.69010; 1385.44238; 1000.00000;   390
3.86847; 1396.43796; 950.68083; -29.49547; 1396.43796; 1000.00000;   449
3.87878; 1407.43353; 1051.00119; -46.74010; 1407.43353; 1000.00000;   321
3.88945; 1418.42910; 1026.08944; -66.46060; 1418.42910; 1000.00000;   369
3.89976; 1429.42468; 1061.45134; -75.10721; 1429.42468; 1000.00000;   322
3.91007; 1440.42025; 1070.85844; -84.24038; 1440.42025; 1000.00000;   317
3.92074; 1451.41583; 1039.37749; -92.79006; 1451.41583; 1000.00000;   355
3.93146; 1462.41140; 1008.67576; -102.51079; 1462.41140; 1000.00000;   386
3.94249; 1473.40698; 1010.43691; -108.79653; 1473.40698; 1000.00000;   378
3.95424; 1484.40255; 929.93695; -124.78685; 1484.40255; 1000.00000;   473
3.96491; 1495.39813; 1026.37678; -120.10772; 1495.39813; 1000.00000;   345
3.97593; 1506.39370; 996.60785; -128.12477; 1506.39370; 1000.00000;   398
3.98660; 1517.38927; 1041.34619; -128.09035; 1517.38927; 1000.00000;   339
3.99691; 1528.38485; 1056.75872; -130.10553; 1528.38485; 1000.00000;   328
4.00791; 1539.38042; 1013.60384; -135.69665; 1539.38042; 1000.00000;   382
4.01894; 1550.37600; 1001.23606; -139.43967; 1550.37600; 1000.00000;   389
4.02961; 1561.37157; 1012.76360; -139.04049; 1561.37157; 1000.00000;   373
4.04137; 1572.36715; 934.60046; -152.56937; 1572.36715; 1000.00000;   467
4.05204; 1583.36272; 1041.24758; -140.82940; 1583.36272; 1000.00000;   327
4.06307; 1594.35830; 1007.47429; -147.93010; 1594.35830; 1000.00000;   387
4.07373; 1605.35387; 1036.04772; -145.88990; 1605.35387; 1000.00000;   346
4.08404; 1616.34944; 1051.90610; -145.39573; 1616.34944; 1000.00000;   332
4.09506; 1627.34502; 1007.28971; -149.92474; 1627.34502; 1000.00000;   388
4.10610; 1638.34059; 984.29634; -153.27145; 1638.34059; 1000.00000;   407
4.11713; 1649.33617; 1005.17181; -150.80646; 1649.33617; 1000.00000;   378
4.12924; 1660.33174; 912.57154; -156.95224; 1660.33174; 1000.00000;   491
4.13991; 1671.32732; 1022.27356; -137.91822; 1671.32732; 1000.00000;   345
4.15099; 1682.32289; 991.03871; -142.49017; 1682.32289; 1000.00000;   403
4.16171; 1693.31847; 1031.86697; -136.40702; 1693.31847; 1000.00000;   348
4.17202; 1704.31404; 1045.00803; -141.31066; 1704.31404; 1000.00000;   339
4.18306; 1715.30961; 1002.23995; -148.36657; 1715.30961; 1000.00000;   392
4.19409; 1726.30519; 988.63284; -149.93069; 1726.30519; 1000.00000;   401
4.20511; 1737.30076; 992.20127; -146.38426; 1737.30076; 1000.00000;   394
4.21723; 1748.29634; 926.80162; -154.52824; 1748.29634; 1000.00000;   472
4.22791; 1759.29191; 1038.78833; -143.79508; 1759.29191; 1000.00000;   328
4.23858; 1770.28749; 1005.63147; -151.60763; 1770.28749; 1000.00000;   388
4.24926; 1781.28306; 1034.39082; -151.31324; 1781.28306; 1000.00000;   347
4.25957; 1792.27864; 1058.79388; -152.65202; 1792.27864; 1000.00000;   323
4.27060; 1803.27421; 1022.74900; -154.10932; 1803.27421; 1000.00000;   370
4.28163; 1814.26978; 993.72566; -155.88510; 1814.26978; 1000.00000;   398
4.29230; 1825.26536; 1011.55239; -152.22101; 1825.26536; 1000.00000;   371
4.30405; 1836.26093; 938.90995; -161.39343; 1836.26093; 1000.00000;   460
4.31471; 1847.25651; 1044.41247; -148.16479; 1847.25651; 1000.00000;   322
4.32538; 1858.25208; 1022.27356; -153.51336; 1858.25208; 1000.00000;   368
4.33568; 1869.24766; 1054.02362; -151.52900; 1869.24766; 1000.00000;   325
4.34599; 1880.24323; 1071.48455; -152.02403; 1880.24323; 1000.00000;   310
4.35666; 1891.23881; 1025.32399; -155.70215; 1891.23881; 1000.00000;   368
4.36769; 1902.23438; 1009.23125; -156.30352; 1902.23438; 1000.00000;   378
4.37836; 1913.22995; 1016.69667; -151.81657; 1913.22995; 1000.00000;   366
4.39011; 1924.22553; 935.71393; -161.76701; 1924.22553; 1000.00000;   463
4.40079; 1935.22110; 1051.50372; -146.65797; 1935.22110; 1000.00000;   311
4.41146; 1946.21668; 1016.13293; -152.43038; 1946.21668; 1000.00000;   375
4.42213; 1957.21225; 1049.59664; -150.63003; 1957.21225; 1000.00000;   328
4.43244; 1968.20783; 1072.11139; -148.01764; 1968.20783; 1000.00000;   306
4.44311; 1979.20340; 1014.25832; -154.61005; 1979.20340; 1000.00000;   379
4.45414; 1990.19898; 1008.21332; -156.44832; 1990.19898; 1000.00000;   375
4.46480; 2001.19455; 1002.69692; -154.68236; 2001.19455; 1000.00000;   380
4.47691; 2012.19012; 926.33315; -164.46785; 2012.19012; 1000.00000;   470
4.48754; 2023.18570; 1026.28098; -148.32271; 2023.18570; 1000.00000;   338
4.49857; 2034.18127; 1004.07035; -150.19194; 2034.18127; 1000.00000;   383
4.50891; 2045.17685; 1041.05041; -145.24767; 2045.17685; 1000.00000;   334
4.51958; 2056.17242; 1050.19813; -141.56629; 2056.17242; 1000.00000;   330
4.53062; 2067.16800; 998.96197; -130.99362; 2067.16800; 1000.00000;   392
4.54205; 2078.16357; 969.79842; -108.56460; 2078.16357; 1000.00000;   417
4.55307; 2089.15915; 975.13076; -76.10725; 2089.15915; 1000.00000;   406
4.56518; 2100.15472; 909.10082; -49.39650; 2100.15472; 1000.00000;   486
4.57621; 2111.15029; 1016.50869; -22.13228; 2111.15029; 1000.00000;   348
4.58688; 2122.14587; 1003.97868; 3.92486; 2122.14587; 1000.00000;   382
4.59777; 2133.14144; 1025.13280; 28.97659; 2133.14144; 1000.00000;   354
4.60771; 2144.13702; 1084.59010; 50.50973; 2144.13702; 1000.00000;   286
4.61874; 2155.13259; 1022.08351; 74.68003; 2155.13259; 1000.00000;   371
4.62941; 2166.12817; 1022.93929; 87.46533; 2166.12817; 1000.00000;   358
4.64008; 2177.12374; 1026.18520; 100.14077; 2177.12374; 1000.00000;   354
4.65185; 2188.11932; 934.20344; 121.25421; 2188.11932; 1000.00000;   464
4.66285; 2199.11489; 1007.28971; 124.69585; 2199.11489; 1000.00000;   361
4.67389; 2210.11046; 982.18619; 141.20143; 2210.11046; 1000.00000;   405
4.68492; 2221.10604; 1001.23606; 148.88831; 2221.10604; 1000.00000;   378
4.69559; 2232.10161; 1043.61944; 154.73897; 2232.10161; 1000.00000;   330
4.70662; 2243.09719; 992.38037; 171.77937; 2243.09719; 1000.00000;   399
4.71765; 2254.09276; 991.57493; 178.74453; 2254.09276; 1000.00000;   391
4.72867; 2265.08834; 997.42148; 181.77606; 2265.08834; 1000.00000;   383
4.74080; 2276.08391; 916.22152; 200.41193; 2276.08391; 1000.00000;   480
4.75148; 2287.07949; 1009.88009; 184.81882; 2287.07949; 1000.00000;   356
4.76249; 2298.07506; 1023.41534; 189.21861; 2298.07506; 1000.00000;   357
4.77281; 2309.07063; 1033.71011; 189.97937; 2309.07063; 1000.00000;   347
4.78351; 2320.06621; 1046.89845; 191.79854; 2320.06621; 1000.00000;   332
4.79426; 2331.06178; 1012.57707; 200.58088; 2331.06178; 1000.00000;   375
4.80530; 2342.05736; 996.15641; 202.50821; 2342.05736; 1000.00000;   388
4.81634; 2353.05293; 1017.63762; 199.30828; 2353.05293; 1000.00000;   360
4.82773; 2364.04851; 937.94886; 215.17349; 2364.04851; 1000.00000;   458
4.83840; 2375.04408; 1053.31684; 193.13026; 2375.04408; 1000.00000;   307
4.84907; 2386.03966; 1034.87760; 199.17558; 2386.03966; 1000.00000;   350
4.85972; 2397.03523; 1034.97500; 202.31030; 2397.03523; 1000.00000;   346
4.86966; 2408.03080; 1082.77444; 196.75310; 2408.03080; 1000.00000;   287
4.88069; 2419.02638; 1017.82602; 208.63755; 2419.02638; 1000.00000;   373
4.89136; 2430.02195; 1004.80439; 207.24852; 2430.02195; 1000.00000;   377
4.90238; 2441.01753; 1006.45990; 205.52095; 2441.01753; 1000.00000;   373
4.91449; 2452.01310; 917.13858; 229.67273; 2452.01310; 1000.00000;   478
4.92516; 2463.00868; 1014.44547; 206.74088; 2463.00868; 1000.00000;   348
4.93655; 2474.00425; 982.27394; 214.75918; 2474.00425; 1000.00000;   404
4.94766; 2484.99983; 987.65602; 213.64204; 2484.99983; 1000.00000;   392
4.95835; 2495.99540; 1032.15756; 199.04771; 2495.99540; 1000.00000;   340
4.96936; 2506.99097; 997.96464; 207.34061; 2506.99097; 1000.00000;   389
4.98039; 2517.98655; 972.02744; 211.54544; 2517.98655; 1000.00000;   413
4.99176; 2528.98212; 991.93274; 206.56375; 2528.98212; 1000.00000;   385
5.00351; 2539.97770; 918.59436; 225.08423; 2539.97770; 1000.00000;   476
5.01418; 2550.97327; 1024.36878; 201.56484; 2550.97327; 1000.00000;   337
5.02557; 2561.96885; 990.32464; 209.75304; 2561.96885; 1000.00000;   397
5.03660; 2572.96442; 991.66436; 209.01525; 2572.96442; 1000.00000;   390
5.04691; 2583.96000; 1051.90610; 197.52343; 2583.96000; 1000.00000;   318
5.05791; 2594.95557; 996.51753; 208.73489; 2594.95557; 1000.00000;   395
5.06930; 2605.95114; 988.98853; 210.75305; 2605.95114; 1000.00000;   394
5.08033; 2616.94672; 979.91039; 210.58033; 2616.94672; 1000.00000;   403
5.09245; 2627.94229; 923.37710; 221.44038; 2627.94229; 1000.00000;   469
5.10275; 2638.93787; 1052.10740; 195.81815; 2638.93787; 1000.00000;   305
5.11342; 2649.93344; 1018.39163; 201.61802; 2649.93344; 1000.00000;   370
5.12446; 2660.92902; 1012.48384; 203.71483; 2660.92902; 1000.00000;   370
5.13476; 2671.92459; 1053.51868; 193.47531; 2671.92459; 1000.00000;   320
5.14543; 2682.92017; 1037.70993; 195.36033; 2682.92017; 1000.00000;   346
5.15610; 2693.91574; 1038.39593; 198.05834; 2693.91574; 1000.00000;   342
5.16677; 2704.91131; 1010.90139; 205.43161; 2704.91131; 1000.00000;   374
5.17888; 2715.90689; 928.91564; 221.43881; 2715.90689; 1000.00000;   466
5.18955; 2726.90246; 1027.14381; 199.06095; 2726.90246; 1000.00000;   335
5.20058; 2737.89804; 990.32464; 206.70479; 2737.89804; 1000.00000;   397
5.21161; 2748.89361; 999.05274; 203.47134; 2748.89361; 1000.00000;   380
5.22228; 2759.88919; 1031.38303; 201.55567; 2759.88919; 1000.00000;   343
5.23296; 2770.88476; 1009.97285; 206.27458; 2770.88476; 1000.00000;   374
5.24404; 2781.88034; 996.87892; 204.53384; 2781.88034; 1000.00000;   386
5.25507; 2792.87591; 998.59908; 206.23627; 2792.87591; 1000.00000;   381
5.26683; 2803.87148; 927.97489; 221.63030; 2803.87148; 1000.00000;   465
5.27749; 2814.86706; 1056.55563; 197.32087; 2814.86706; 1000.00000;   300
5.28816; 2825.86263; 1021.51379; 210.44549; 2825.86263; 1000.00000;   365
5.29882; 2836.85821; 1024.84616; 210.79430; 2836.85821; 1000.00000;   355
5.30913; 2847.85378; 1064.84355; 203.58728; 2847.85378; 1000.00000;   307
5.31980; 2858.84936; 1027.62378; 210.73116; 2858.84936; 1000.00000;   358
5.33080; 2869.84493; 1016.22684; 212.35832; 2869.84493; 1000.00000;   365
5.34146; 2880.84051; 1033.71011; 209.05871; 2880.84051; 1000.00000;   341
5.35285; 2891.83608; 948.30310; 226.29550; 2891.83608; 1000.00000;   446
5.36353; 2902.83165; 1027.91198; 206.21158; 2902.83165; 1000.00000;   336
5.37420; 2913.82723; 1028.29650; 205.48777; 2913.82723; 1000.00000;   350
5.38487; 2924.82280; 1056.35262; 200.29933; 2924.82280; 1000.00000;   316
5.39482; 2935.81838; 1097.80096; 192.58145; 2935.81838; 1000.00000;   270
5.40548; 2946.81395; 1012.57707; 208.51793; 2946.81395; 1000.00000;   380
5.41615; 2957.80953; 1035.26734; 201.81789; 2957.80953; 1000.00000;   336
5.42649; 2968.80510; 1069.81655; 197.30413; 2968.80510; 1000.00000;   298
5.43790; 2979.80068; 979.47394; 220.89393; 2979.80068; 1000.00000;   412
5.44784; 2990.79625; 1070.85844; 204.03710; 2990.79625; 1000.00000;   285
5.45850; 3001.79182; 1036.14535; 212.83619; 3001.79182; 1000.00000;   344
5.46917; 3012.78740; 1051.10166; 207.49763; 3012.78740; 1000.00000;   319
5.47948; 3023.78297; 1072.94833; 202.41641; 3023.78297; 1000.00000;   295
5.48979; 3034.77855; 1036.73152; 210.56787; 3034.77855; 1000.00000;   342
5.50080; 3045.77412; 1020.28157; 215.52798; 3045.77412; 1000.00000;   354
5.51110; 3056.76970; 1046.59951; 211.67586; 3056.76970; 1000.00000;   319
5.52285; 3067.76527; 954.06286; 231.41345; 3067.76527; 1000.00000;   433
5.53315; 3078.76085; 1058.89584; 210.40771; 3078.76085; 1000.00000;   292
5.54382; 3089.75642; 1036.24300; 215.96151; 3089.75642; 1000.00000;   338
5.55413; 3100.75199; 1048.09593; 215.06366; 3100.75199; 1000.00000;   319
5.56443; 3111.74757; 1078.84365; 212.03649; 3111.74757; 1000.00000;   284
5.57510; 3122.74314; 1043.61944; 218.34633; 3122.74314; 1000.00000;   331
5.58574; 3133.73872; 1019.24124; 220.73575; 3133.73872; 1000.00000;   353
5.59632; 3144.73429; 1042.62985; 216.20374; 3144.73429; 1000.00000;   320
5.60771; 3155.72987; 952.24512; 233.32081; 3155.72987; 1000.00000;   432
5.61837; 3166.72544; 1051.00119; 209.77781; 3166.72544; 1000.00000;   298
5.62904; 3177.72102; 1019.80843; 213.43148; 3177.72102; 1000.00000;   353
5.63971; 3188.71659; 1038.19983; 198.68150; 3188.71659; 1000.00000;   325
5.65001; 3199.71216; 1059.61014; 180.06314; 3199.71216; 1000.00000;   302
5.66068; 3210.70774; 1024.94169; 165.27206; 3210.70774; 1000.00000;   347
5.67171; 3221.70331; 1018.86346; 144.98984; 3221.70331; 1000.00000;   348
5.68254; 3232.69889; 1014.81998; 128.45244; 3232.69889; 1000.00000;   351
5.69393; 3243.69446; 951.58585; 122.07829; 3243.69446; 1000.00000;   425
5.70461; 3254.69004; 1049.69684; 100.58187; 3254.69004; 1000.00000;   297
5.71527; 3265.68561; 1027.14381; 91.29002; 3265.68561; 1000.00000;   342
5.72594; 3276.68119; 1025.41961; 78.52015; 3276.68119; 1000.00000;   340
5.73625; 3287.67676; 1069.29636; 66.81249; 3287.67676; 1000.00000;   286
5.74728; 3298.67233; 996.06617; 63.00144; 3298.67233; 1000.00000;   381
5.75826; 3309.66791; 986.06174; 54.39870; 3309.66791; 1000.00000;   380
5.76950; 3320.66348; 977.73203; 49.34491; 3320.66348; 1000.00000;   388
5.78198; 3331.65906; 886.09674; 46.28640; 3331.65906; 1000.00000;   495
5.79301; 3342.65463; 983.67995; 37.99874; 3342.65463; 1000.00000;   365
5.80476; 3353.65021; 943.01668; 38.21762; 3353.65021; 1000.00000;   431
5.81615; 3364.64578; 964.18576; 32.50071; 3364.64578; 1000.00000;   400
5.82718; 3375.64136; 998.59908; 25.97436; 3375.64136; 1000.00000;   363
5.83857; 3386.63693; 961.90836; 21.25252; 3386.63693; 1000.00000;   413
5.85032; 3397.63251; 947.97607; 17.24975; 3397.63251; 1000.00000;   423
5.86171; 3408.62808; 948.46670; 15.30349; 3408.62808; 1000.00000;   421
5.87455; 3419.62365; 868.66602; 16.04454; 3419.62365; 1000.00000;   515
5.88594; 3430.61923; 966.64391; 14.02000; 3430.61923; 1000.00000;   388
5.89733; 3441.61480; 954.55981; 15.04997; 3441.61480; 1000.00000;   420
5.90835; 3452.61038; 989.52254; 13.83733; 3452.61038; 1000.00000;   377
5.91938; 3463.60595; 1011.92476; 12.36367; 3463.60595; 1000.00000;   357
5.93077; 3474.60153; 980.52207; 9.41320; 3474.60153; 1000.00000;   398
5.94212; 3485.59710; 957.96955; 5.04502; 3485.59710; 1000.00000;   419
5.95351; 3496.59268; 968.26122; 4.09675; 3496.59268; 1000.00000;   404
5.96562; 3507.58825; 893.07785; 4.76006; 3507.58825; 1000.00000;   495
5.97665; 3518.58382; 998.14583; 5.28027; 3518.58382; 1000.00000;   358
5.98809; 3529.57940; 974.78497; 8.58443; 3529.57940; 1000.00000;   405
5.99912; 3540.57497; 1004.16205; 9.78848; 3540.57497; 1000.00000;   366
6.00978; 3551.57055; 1026.95194; 10.79393; 3551.57055; 1000.00000;   344
6.02080; 3562.56612; 987.56731; 11.51235; 3562.56612; 1000.00000;   395
6.03219; 3573.56170; 983.32807; 9.69333; 3573.56170; 1000.00000;   393
6.04321; 3584.55727; 975.99631; 8.07621; 3584.55727; 1000.00000;   401
6.05568; 3595.55285; 898.25786; 5.98920; 3595.55285; 1000.00000;   492
6.06635; 3606.54842; 1006.82854; 5.25211; 3606.54842; 1000.00000;   350
6.07774; 3617.54399; 974.95783; 6.38410; 3617.54399; 1000.00000;   409
6.08841; 3628.53957; 1022.93929; 6.93147; 3628.53957; 1000.00000;   346
6.09908; 3639.53514; 1052.61099; 5.97963; 3639.53514; 1000.00000;   319
6.10971; 3650.53072; 1028.29650; 4.52980; 3650.53072; 1000.00000;   353
6.12075; 3661.52629; 992.29081; 1.52410; 3661.52629; 1000.00000;   391
6.13176; 3672.52187; 1004.89622; -0.43676; 3672.52187; 1000.00000;   369
6.14388; 3683.51744; 903.34986; 0.31325; 3683.51744; 1000.00000;   491
6.15496; 3694.51302; 1001.50965; 0.75870; 3694.51302; 1000.00000;   359
6.16602; 3705.50859; 966.81390; 1.76337; 3705.50859; 1000.00000;   418
