Ghostcar active!
Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
1.11540; 890.64153; 907.00111; 209.29396; 890.64153; 1000.00000;   361
1.12824; 901.63710; 854.82193; 222.86788; 901.63710; 1000.00000;   424
1.13963; 912.63268; 962.58202; 201.39047; 912.63268; 1000.00000;   290
1.15138; 923.62825; 943.90716; 210.12578; 923.62825; 1000.00000;   331
1.16313; 934.62383; 944.79932; 213.52534; 934.62383; 1000.00000;   328
1.17417; 945.61940; 989.70067; 204.58064; 945.61940; 1000.00000;   275
1.18556; 956.61498; 947.24108; 212.34217; 956.61498; 1000.00000;   334
1.19731; 967.61055; 946.91478; 207.48551; 967.61055; 1000.00000;   327
1.20907; 978.60613; 944.39358; 205.12552; 978.60613; 1000.00000;   331
1.22190; 989.60170; 864.09229; 224.23369; 989.60170; 1000.00000;   426
1.23292; 1000.59727; 994.08502; 195.95014; 1000.59727; 1000.00000;   260
1.24393; 1011.59285; 986.41558; 206.37521; 1011.59285; 1000.00000;   292
1.25532; 1022.58842; 979.99772; 216.54818; 1022.58842; 1000.00000;   299
1.26598; 1033.58400; 1007.93606; 212.39056; 1033.58400; 1000.00000;   264
1.27774; 1044.57957; 945.04293; 222.33564; 1044.57957; 1000.00000;   344
1.28950; 1055.57515; 937.94886; 216.80137; 1055.57515; 1000.00000;   343
1.30090; 1066.57072; 944.79932; 207.65373; 1066.57072; 1000.00000;   334
1.31373; 1077.56630; 856.62001; 225.71980; 1077.56630; 1000.00000;   439
1.32512; 1088.56187; 983.76796; 203.27060; 1088.56187; 1000.00000;   276
1.33651; 1099.55744; 973.92156; 211.44847; 1099.55744; 1000.00000;   311
1.34757; 1110.55302; 966.13430; 215.80188; 1110.55302; 1000.00000;   319
1.35896; 1121.54859; 990.41384; 214.11615; 1121.54859; 1000.00000;   289
1.37036; 1132.54417; 966.72889; 215.83207; 1132.54417; 1000.00000;   321
1.38176; 1143.53974; 940.99910; 217.02848; 1143.53974; 1000.00000;   348
1.39351; 1154.53532; 954.14565; 213.76307; 1154.53532; 1000.00000;   329
1.40598; 1165.53089; 879.36456; 229.32451; 1165.53089; 1000.00000;   420
1.41701; 1176.52647; 985.44313; 204.66095; 1176.52647; 1000.00000;   283
1.42876; 1187.52204; 952.82274; 215.47408; 1187.52204; 1000.00000;   341
1.43978; 1198.51762; 983.76796; 209.25206; 1198.51762; 1000.00000;   299
1.45080; 1209.51319; 1002.51408; 206.30805; 1209.51319; 1000.00000;   282
1.46219; 1220.50876; 975.13076; 205.91902; 1220.50876; 1000.00000;   318
1.47358; 1231.50434; 950.76303; 198.84605; 1231.50434; 1000.00000;   343
1.48497; 1242.49991; 953.31840; 184.07724; 1242.49991; 1000.00000;   336
1.49744; 1253.49549; 887.67050; 178.41485; 1253.49549; 1000.00000;   414
1.50884; 1264.49106; 987.12402; 145.85791; 1264.49106; 1000.00000;   287
1.52023; 1275.48664; 964.77796; 136.16265; 1275.48664; 1000.00000;   331
1.53127; 1286.48221; 997.15013; 120.09335; 1286.48221; 1000.00000;   289
1.54194; 1297.47779; 1023.89184; 105.84722; 1297.47779; 1000.00000;   263
1.55333; 1308.47336; 961.06760; 98.71819; 1308.47336; 1000.00000;   342
1.56471; 1319.46893; 954.64269; 84.18121; 1319.46893; 1000.00000;   340
1.57647; 1330.46451; 946.42576; 71.81147; 1330.46451; 1000.00000;   349
1.58930; 1341.46008; 858.35866; 66.89057; 1341.46008; 1000.00000;   451
1.60066; 1352.45566; 948.30310; 53.39060; 1352.45566; 1000.00000;   333
1.61313; 1363.45123; 894.45818; 51.67427; 1363.45123; 1000.00000;   412
1.62488; 1374.44681; 920.90238; 44.41823; 1374.44681; 1000.00000;   374
1.63673; 1385.44238; 951.66821; 40.63310; 1385.44238; 1000.00000;   343
1.64885; 1396.43796; 903.94397; 38.51923; 1396.43796; 1000.00000;   405
1.66097; 1407.43353; 896.42707; 33.60059; 1407.43353; 1000.00000;   408
1.67333; 1418.42910; 882.54069; 29.88585; 1418.42910; 1000.00000;   424
1.68690; 1429.42468; 824.68870; 24.84707; 1429.42468; 1000.00000;   491
1.69899; 1440.42025; 911.73917; 19.28852; 1440.42025; 1000.00000;   383
1.71147; 1451.41583; 885.02692; 17.90324; 1451.41583; 1000.00000;   430
1.72321; 1462.41140; 926.80162; 16.70446; 1462.41140; 1000.00000;   378
1.73496; 1473.40698; 943.90716; 16.82353; 1473.40698; 1000.00000;   366
1.74671; 1484.40255; 915.83995; 15.93944; 1484.40255; 1000.00000;   403
1.75918; 1495.39813; 898.40464; 13.77495; 1495.39813; 1000.00000;   419
1.77131; 1506.39370; 902.08995; 9.92124; 1506.39370; 1000.00000;   414
1.78448; 1517.38927; 828.10472; 7.41057; 1517.38927; 1000.00000;   502
1.79625; 1528.38485; 936.75025; 6.07470; 1528.38485; 1000.00000;   365
1.80837; 1539.38042; 908.80027; 7.14249; 1539.38042; 1000.00000;   417
1.81976; 1550.37600; 958.13650; 8.58291; 1550.37600; 1000.00000;   355
1.83117; 1561.37157; 972.71536; 9.49324; 1561.37157; 1000.00000;   347
1.84293; 1572.36715; 940.27488; 8.87158; 1572.36715; 1000.00000;   388
1.85465; 1583.36272; 933.09355; 8.56945; 1583.36272; 1000.00000;   392
1.86641; 1594.35830; 922.37014; 8.92996; 1594.35830; 1000.00000;   405
1.87961; 1605.35387; 847.83518; 10.44260; 1605.35387; 1000.00000;   491
1.89101; 1616.34944; 967.92029; 10.45783; 1616.34944; 1000.00000;   339
1.90276; 1627.34502; 935.63431; 11.11797; 1627.34502; 1000.00000;   399
1.91415; 1638.34059; 969.02921; 10.22013; 1638.34059; 1000.00000;   355
1.92518; 1649.33617; 991.57493; 8.19199; 1649.33617; 1000.00000;   334
1.93657; 1660.33174; 959.80922; 5.80568; 1660.33174; 1000.00000;   376
1.94832; 1671.32732; 946.26286; 3.82211; 1671.32732; 1000.00000;   387
1.95971; 1682.32289; 963.76321; 1.95507; 1682.32289; 1000.00000;   365
1.97182; 1693.31847; 892.13586; 1.34702; 1693.31847; 1000.00000;   453
1.98285; 1704.31404; 989.78976; 1.06826; 1704.31404; 1000.00000;   326
1.99460; 1715.30961; 937.70889; 1.17891; 1715.30961; 1000.00000;   405
2.00599; 1726.30519; 975.82308; 1.30323; 1726.30519; 1000.00000;   352
2.01702; 1737.30076; 982.53726; 1.69508; 1737.30076; 1000.00000;   351
2.02878; 1748.29634; 961.31968; 1.96914; 1748.29634; 1000.00000;   377
2.04053; 1759.29191; 936.43114; 0.74135; 1759.29191; 1000.00000;   404
2.05192; 1770.28749; 944.39358; -0.04781; 1770.28749; 1000.00000;   391
2.06476; 1781.28306; 871.14359; 0.93251; 1781.28306; 1000.00000;   479
2.07615; 1792.27864; 960.73171; 1.84284; 1792.27864; 1000.00000;   363
2.08793; 1803.27421; 928.44503; 4.81434; 1803.27421; 1000.00000;   417
2.09932; 1814.26978; 956.55280; 5.89863; 1814.26978; 1000.00000;   379
2.11106; 1825.26536; 953.81458; 3.58086; 1825.26536; 1000.00000;   388
2.12245; 1836.26093; 940.83806; 1.22149; 1836.26093; 1000.00000;   404
2.13456; 1847.25651; 913.48130; -2.33396; 1847.25651; 1000.00000;   435
2.14667; 1858.25208; 926.02109; -3.74805; 1858.25208; 1000.00000;   417
2.15959; 1869.24766; 850.65561; -1.75544; 1869.24766; 1000.00000;   508
2.17099; 1880.24323; 965.03199; -0.82202; 1880.24323; 1000.00000;   362
2.18274; 1891.23881; 913.63311; 0.81731; 1891.23881; 1000.00000;   444
2.19451; 1902.23438; 959.30679; 1.19341; 1902.23438; 1000.00000;   382
2.20554; 1913.22995; 967.83509; 0.63141; 1913.22995; 1000.00000;   380
2.21733; 1924.22553; 942.53167; 5.44329; 1924.22553; 1000.00000;   412
2.22908; 1935.22110; 929.70106; 4.69490; 1935.22110; 1000.00000;   424
2.24080; 1946.21668; 942.85495; 4.44843; 1946.21668; 1000.00000;   407
2.25364; 1957.21225; 872.24928; 5.55085; 1957.21225; 1000.00000;   493
2.26429; 1968.20783; 1010.15842; 1.84795; 1968.20783; 1000.00000;   318
2.27532; 1979.20340; 999.50681; 3.53972; 1979.20340; 1000.00000;   357
2.28671; 1990.19898; 967.92029; 5.44515; 1990.19898; 1000.00000;   392
2.29742; 2001.19455; 1012.29741; 8.45648; 2001.19455; 1000.00000;   334
2.30881; 2012.19012; 964.43947; 11.55708; 2012.19012; 1000.00000;   399
2.32092; 2023.18570; 917.29160; 13.82995; 2023.18570; 1000.00000;   447
2.33304; 2034.18127; 907.74989; 9.05450; 2034.18127; 1000.00000;   451
2.34551; 2045.17685; 876.84007; 4.37919; 2045.17685; 1000.00000;   487
2.35654; 2056.17242; 995.88574; 0.56091; 2056.17242; 1000.00000;   342
2.36790; 2067.16800; 977.03700; 0.38366; 2067.16800; 1000.00000;   386
2.37857; 2078.16357; 1018.29732; 4.81058; 2078.16357; 1000.00000;   333
2.38924; 2089.15915; 1042.23455; 4.30971; 2089.15915; 1000.00000;   312
2.40027; 2100.15472; 1014.07124; 3.10060; 2100.15472; 1000.00000;   350
2.41130; 2111.15029; 989.78976; -0.74400; 2111.15029; 1000.00000;   373
2.42233; 2122.14587; 989.87887; -2.87866; 2122.14587; 1000.00000;   369
2.43444; 2133.14144; 899.43349; -2.74495; 2133.14144; 1000.00000;   476
StraightCount: 

YawRate: -1016.4
New round detected!
Lap length: 2144.14
2.44560; 0.00000; 1018.39163; -0.99804; 0.00000; 1000.00000;   320
2.45699; 10.99557; 955.22322; 1.60156; 10.99557; 1000.00000;   417
2.46802; 21.99115; 982.62506; 0.59074; 21.99115; 1000.00000;   373
2.47905; 32.98672; 998.59908; -1.84586; 32.98672; 1000.00000;   359
2.49043; 43.98230; 969.11462; -2.77782; 43.98230; 1000.00000;   397
2.50187; 54.97787; 953.81458; -4.68005; 54.97787; 1000.00000;   411
2.51362; 65.97345; 952.57511; -3.03732; 65.97345; 1000.00000;   410
2.52610; 76.96902; 866.40725; 0.15492; 76.96902; 1000.00000;   512
2.53712; 87.96460; 988.27741; 0.39700; 87.96460; 1000.00000;   354
2.54852; 98.96017; 964.60869; 1.03718; 98.96017; 1000.00000;   405
2.55991; 109.95574; 985.97332; 1.83116; 109.95574; 1000.00000;   376
2.57058; 120.95132; 1016.03904; 2.01380; 120.95132; 1000.00000;   344
2.58161; 131.94689; 1006.09154; 11.48303; 131.94689; 1000.00000;   361
2.59270; 142.94247; 979.64847; 25.86499; 142.94247; 1000.00000;   391
2.60410; 153.93804; 981.22206; 41.73670; 153.93804; 1000.00000;   384
2.61622; 164.93362; 905.95489; 65.76677; 164.93362; 1000.00000;   474
2.62724; 175.92919; 995.07461; 72.04219; 175.92919; 1000.00000;   356
2.63828; 186.92477; 990.32464; 85.58794; 186.92477; 1000.00000;   378
2.64930; 197.92034; 998.50840; 96.36609; 197.92034; 1000.00000;   367
2.65997; 208.91591; 1049.59664; 103.61347; 208.91591; 1000.00000;   308
2.67102; 219.91149; 981.74772; 122.18691; 219.91149; 1000.00000;   398
2.68205; 230.90706; 981.04697; 131.52324; 230.90706; 1000.00000;   386
2.69308; 241.90264; 995.61522; 142.33333; 241.90264; 1000.00000;   369
2.70521; 252.89821; 923.92021; 168.17115; 252.89821; 1000.00000;   456
2.71587; 263.89379; 1023.22487; 164.32224; 263.89379; 1000.00000;   326
2.72726; 274.88936; 980.78445; 185.27884; 274.88936; 1000.00000;   395
2.73863; 285.88494; 967.40933; 194.42504; 285.88494; 1000.00000;   404
2.74965; 296.88051; 997.05971; 191.28478; 296.88051; 1000.00000;   366
2.76104; 307.87608; 966.98395; 198.13912; 307.87608; 1000.00000;   408
2.77281; 318.87166; 931.74938; 201.79565; 318.87166; 1000.00000;   444
2.78383; 329.86723; 970.48318; 193.43055; 329.86723; 1000.00000;   393
2.79631; 340.86281; 881.90363; 212.95819; 340.86281; 1000.00000;   505
2.80806; 351.85838; 959.39049; 192.56611; 351.85838; 1000.00000;   400
2.81945; 362.85396; 949.36751; 193.91250; 362.85396; 1000.00000;   426
2.83085; 373.84953; 959.13943; 189.87057; 373.84953; 1000.00000;   413
2.84188; 384.84511; 1008.95343; 180.58735; 384.84511; 1000.00000;   356
2.85327; 395.84068; 963.42543; 193.71229; 395.84068; 1000.00000;   419
2.86465; 406.83625; 962.58202; 192.02309; 406.83625; 1000.00000;   413
2.87645; 417.83183; 940.83806; 194.68930; 417.83183; 1000.00000;   439
2.88857; 428.82740; 911.73917; 200.31754; 428.82740; 1000.00000;   470
2.89923; 439.82298; 1031.67334; 176.31778; 439.82298; 1000.00000;   323
2.91064; 450.81855; 966.64391; 189.92177; 450.81855; 1000.00000;   422
2.92167; 461.81413; 992.91805; 185.48658; 461.81413; 1000.00000;   380
2.93161; 472.80970; 1075.57219; 172.09082; 472.80970; 1000.00000;   284
2.94300; 483.80528; 992.46994; 188.13149; 483.80528; 1000.00000;   399
2.95403; 494.80085; 999.96130; 187.10272; 494.80085; 1000.00000;   375
2.96469; 505.79642; 1008.58324; 191.37226; 505.79642; 1000.00000;   366
2.97646; 516.79200; 926.09909; 208.70996; 516.79200; 1000.00000;   465
2.98749; 527.78757; 1016.41472; 190.19904; 527.78757; 1000.00000;   345
2.99852; 538.78315; 997.60247; 198.93430; 538.78315; 1000.00000;   383
3.00919; 549.77872; 1020.75515; 196.63797; 549.77872; 1000.00000;   352
3.01914; 560.77430; 1093.97816; 188.68736; 560.77430; 1000.00000;   267
3.03017; 571.76987; 1025.99370; 205.47565; 571.76987; 1000.00000;   362
3.04084; 582.76545; 1010.25124; 210.15426; 582.76545; 1000.00000;   368
3.05187; 593.76102; 1017.82602; 207.99709; 593.76102; 1000.00000;   356
3.06326; 604.75659; 938.18895; 224.77133; 604.75659; 1000.00000;   452
3.07429; 615.75217; 1028.29650; 205.10911; 615.75217; 1000.00000;   331
3.08532; 626.74774; 994.71453; 212.91772; 626.74774; 1000.00000;   387
3.09599; 637.74332; 999.41597; 211.98178; 637.74332; 1000.00000;   375
3.10630; 648.73889; 1076.09850; 196.54263; 648.73889; 1000.00000;   284
3.11734; 659.73447; 1005.53950; 212.10925; 659.73447; 1000.00000;   382
3.12837; 670.73004; 1005.72345; 212.98832; 670.73004; 1000.00000;   369
3.13904; 681.72562; 1020.56566; 212.12854; 681.72562; 1000.00000;   351
3.15080; 692.72119; 921.98344; 233.64286; 692.72119; 1000.00000;   470
3.16146; 703.71676; 1034.48814; 206.68963; 703.71676; 1000.00000;   320
3.17249; 714.71234; 1005.99949; 211.08594; 714.71234; 1000.00000;   374
3.18315; 725.70791; 1028.10420; 204.81555; 725.70791; 1000.00000;   342
3.19310; 736.70349; 1093.43421; 194.13877; 736.70349; 1000.00000;   267
3.20412; 747.69906; 1001.14490; 212.42415; 747.69906; 1000.00000;   389
3.21516; 758.69464; 1023.89184; 207.78181; 758.69464; 1000.00000;   345
3.22582; 769.69021; 1027.91198; 208.48439; 769.69021; 1000.00000;   344
3.23754; 780.68579; 928.91564; 228.12201; 780.68579; 1000.00000;   462
3.24821; 791.68136; 1040.26248; 201.88760; 791.68136; 1000.00000;   312
3.25888; 802.67693; 1031.96382; 205.20266; 802.67693; 1000.00000;   343
3.26954; 813.67251; 1002.78837; 209.57174; 813.67251; 1000.00000;   376
3.28021; 824.66808; 1044.11494; 200.69017; 824.66808; 1000.00000;   320
3.29124; 835.66366; 991.57493; 210.12832; 835.66366; 1000.00000;   390
3.30263; 846.65923; 989.25546; 206.02600; 846.65923; 1000.00000;   384
3.31366; 857.65481; 982.44947; 203.18269; 857.65481; 1000.00000;   392
3.32574; 868.65038; 898.40464; 219.77483; 868.65038; 1000.00000;   490
3.33676; 879.64596; 1014.72632; 195.19349; 879.64596; 1000.00000;   338
3.34779; 890.64153; 1007.56661; 199.35081; 890.64153; 1000.00000;   368
3.35845; 901.63710; 1006.27569; 204.51947; 901.63710; 1000.00000;   368
3.36912; 912.63268; 1028.58507; 204.09454; 912.63268; 1000.00000;   341
3.38052; 923.62825; 986.76967; 212.96051; 923.62825; 1000.00000;   394
3.39191; 934.62383; 943.82613; 216.64263; 934.62383; 1000.00000;   438
3.40330; 945.61940; 978.42805; 204.52753; 945.61940; 1000.00000;   390
3.41574; 956.61498; 893.80381; 219.41809; 956.61498; 1000.00000;   496
3.42677; 967.61055; 993.00772; 194.46208; 967.61055; 1000.00000;   365
3.43816; 978.60613; 960.06063; 200.57507; 978.60613; 1000.00000;   423
3.44955; 989.60170; 961.40373; 199.31647; 989.60170; 1000.00000;   416
3.46058; 1000.59727; 999.50681; 192.91749; 1000.59727; 1000.00000;   371
3.47196; 1011.59285; 973.05969; 198.54753; 1011.59285; 1000.00000;   410
3.48336; 1022.58842; 956.13691; 202.72970; 1022.58842; 1000.00000;   425
3.49439; 1033.58400; 991.39613; 197.88493; 1033.58400; 1000.00000;   381
3.50614; 1044.57957; 928.75872; 213.13848; 1044.57957; 1000.00000;   462
3.51718; 1055.57515; 1015.10104; 195.31538; 1055.57515; 1000.00000;   349
3.52821; 1066.57072; 999.96130; 202.87958; 1066.57072; 1000.00000;   382
3.53924; 1077.56630; 991.21738; 206.90262; 1077.56630; 1000.00000;   390
3.54990; 1088.56187; 1023.79650; 199.16907; 1088.56187; 1000.00000;   349
3.56094; 1099.55744; 989.16647; 208.54791; 1099.55744; 1000.00000;   397
3.57196; 1110.55302; 998.68978; 206.55924; 1110.55302; 1000.00000;   379
3.58335; 1121.54859; 975.73649; 208.87156; 1121.54859; 1000.00000;   408
3.59524; 1132.54417; 923.60978; 222.14249; 1132.54417; 1000.00000;   466
3.60591; 1143.53974; 1036.63377; 201.11717; 1143.53974; 1000.00000;   323
3.61658; 1154.53532; 1019.43023; 207.45091; 1154.53532; 1000.00000;   364
3.62761; 1165.53089; 1002.78837; 213.91712; 1165.53089; 1000.00000;   380
3.63827; 1176.52647; 1027.33574; 210.50918; 1176.52647; 1000.00000;   348
3.64966; 1187.52204; 976.68986; 220.52021; 1187.52204; 1000.00000;   412
3.66108; 1198.51762; 947.07790; 223.67336; 1198.51762; 1000.00000;   439
3.67266; 1209.51319; 957.30232; 220.05964; 1209.51319; 1000.00000;   422
3.68514; 1220.50876; 872.52614; 237.04860; 1220.50876; 1000.00000;   524
3.69617; 1231.50434; 990.94939; 202.84384; 1231.50434; 1000.00000;   371
3.70790; 1242.49991; 960.98361; 206.33271; 1242.49991; 1000.00000;   428
3.71965; 1253.49549; 935.07734; 206.56564; 1253.49549; 1000.00000;   454
3.73069; 1264.49106; 992.73875; 190.96273; 1264.49106; 1000.00000;   382
3.74209; 1275.48664; 960.22832; 196.29821; 1275.48664; 1000.00000;   431
3.75384; 1286.48221; 940.03372; 194.90242; 1286.48221; 1000.00000;   450
3.76523; 1297.47779; 958.38703; 179.51109; 1297.47779; 1000.00000;   425
3.77807; 1308.47336; 857.15423; 175.16594; 1308.47336; 1000.00000;   548
3.78946; 1319.46893; 959.22310; 125.61713; 1319.46893; 1000.00000;   413
3.80121; 1330.46451; 949.12166; 91.31321; 1330.46451; 1000.00000;   443
3.81260; 1341.46008; 957.05235; 55.75959; 1341.46008; 1000.00000;   433
3.82363; 1352.45566; 1003.42895; 29.65566; 1352.45566; 1000.00000;   379
3.83466; 1363.45123; 995.25475; 12.71581; 1363.45123; 1000.00000;   397
3.84569; 1374.44681; 987.56731; -0.10774; 1374.44681; 1000.00000;   405
3.85672; 1385.44238; 998.87123; -12.69010; 1385.44238; 1000.00000;   390
3.86847; 1396.43796; 950.68083; -29.49547; 1396.43796; 1000.00000;   449
3.87878; 1407.43353; 1051.00119; -46.74010; 1407.43353; 1000.00000;   321
3.88945; 1418.42910; 1026.08944; -66.46060; 1418.42910; 1000.00000;   369
3.89976; 1429.42468; 1061.45134; -75.10721; 1429.42468; 1000.00000;   322
3.91007; 1440.42025; 1070.85844; -84.24038; 1440.42025; 1000.00000;   317
3.92074; 1451.41583; 1039.37749; -92.79006; 1451.41583; 1000.00000;   355
3.93146; 1462.41140; 1008.67576; -102.51079; 1462.41140; 1000.00000;   386
3.94249; 1473.40698; 1010.43691; -108.79653; 1473.40698; 1000.00000;   378
3.95424; 1484.40255; 929.93695; -124.78685; 1484.40255; 1000.00000;   473
3.96491; 1495.39813; 1026.37678; -120.10772; 1495.39813; 1000.00000;   345
3.97593; 1506.39370; 996.60785; -128.12477; 1506.39370; 1000.00000;   398
3.98660; 1517.38927; 1041.34619; -128.09035; 1517.38927; 1000.00000;   339
3.99691; 1528.38485; 1056.75872; -130.10553; 1528.38485; 1000.00000;   328
4.00791; 1539.38042; 1013.60384; -135.69665; 1539.38042; 1000.00000;   382
4.01894; 1550.37600; 1001.23606; -139.43967; 1550.37600; 1000.00000;   389
4.02961; 1561.37157; 1012.76360; -139.04049; 1561.37157; 1000.00000;   373
4.04137; 1572.36715; 934.60046; -152.56937; 1572.36715; 1000.00000;   467
4.05204; 1583.36272; 1041.24758; -140.82940; 1583.36272; 1000.00000;   327
4.06307; 1594.35830; 1007.47429; -147.93010; 1594.35830; 1000.00000;   387
4.07373; 1605.35387; 1036.04772; -145.88990; 1605.35387; 1000.00000;   346
4.08404; 1616.34944; 1051.90610; -145.39573; 1616.34944; 1000.00000;   332
4.09506; 1627.34502; 1007.28971; -149.92474; 1627.34502; 1000.00000;   388
