Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
13.42847; 3727.49974; 989.96799; 162.14628; 3738.49531; 1000.00000;   400
13.43957; 3738.49531; 993.54608; 160.94145; 3749.49089; 1000.00000;   390
13.45028; 3749.49089; 1026.56843; 149.91719; 3760.48646; 1000.00000;   351
13.46059; 3760.48646; 1043.32237; 137.49190; 3771.48204; 1000.00000;   337
13.47089; 3771.48204; 1072.00687; 124.48346; 3782.47761; 1000.00000;   305
13.48156; 3782.47761; 1050.39878; 114.73226; 3793.47319; 1000.00000;   336
13.49186; 3793.47319; 1060.01875; 104.30971; 3804.46876; 1000.00000;   320
13.50253; 3804.46876; 1029.74100; 98.46311; 3815.46433; 1000.00000;   357
13.51353; 3815.46433; 1009.04602; 90.75305; 3826.45991; 1000.00000;   376
13.52420; 3826.45991; 1003.52053; 81.15143; 3837.45548; 1000.00000;   378
13.53523; 3837.45548; 1019.99763; 68.27246; 3848.45106; 1000.00000;   358
13.54553; 3848.45106; 1042.62985; 58.46538; 3859.44663; 1000.00000;   333
13.55620; 3859.44663; 1057.16512; 50.37789; 3870.44221; 1000.00000;   319
13.56686; 3870.44221; 1031.09288; 45.56719; 3881.43778; 1000.00000;   353
13.57753; 3881.43778; 1021.41890; 43.26604; 3892.43336; 1000.00000;   359
13.58891; 3892.43336; 964.52407; 40.13469; 3903.42893; 1000.00000;   425
13.60063; 3903.42893; 938.18895; 34.24310; 3914.42450; 1000.00000;   446
13.61242; 3914.42450; 928.60185; 29.23979; 3925.42008; 1000.00000;   454
13.62381; 3925.42008; 969.37093; 22.93717; 3936.41565; 1000.00000;   405
13.63483; 3936.41565; 1001.69212; 20.61162; 3947.41123; 1000.00000;   374
13.64586; 3947.41123; 1003.61213; 20.47629; 3958.40680; 1000.00000;   377
13.65690; 3958.40680; 994.44465; 19.60919; 3969.40238; 1000.00000;   389
13.66803; 3969.40238; 982.88857; 18.41091; 3980.39795; 1000.00000;   401
13.67942; 3980.39795; 957.71923; 15.93917; 3991.39353; 1000.00000;   429
13.69117; 3991.39353; 933.17274; 13.52201; 4002.38910; 1000.00000;   454
13.70293; 4002.38910; 942.12788; 11.27594; 4013.38467; 1000.00000;   440
13.71432; 4013.38467; 975.64991; 10.23830; 4024.38025; 1000.00000;   403
13.72497; 4024.38025; 1005.26371; 9.56242; 4035.37582; 1000.00000;   373
13.73599; 4035.37582; 1014.63269; 9.63366; 4046.37140; 1000.00000;   368
13.74666; 4046.37140; 1022.36861; 9.39387; 4057.36697; 1000.00000;   360
13.75769; 4057.36697; 998.50840; 8.23816; 4068.36255; 1000.00000;   390
13.76872; 4068.36255; 983.32807; 7.53335; 4079.35812; 1000.00000;   403
13.78047; 4079.35812; 955.05728; 8.55799; 4090.35370; 1000.00000;   434
13.79186; 4090.35370; 961.15161; 6.26878; 4101.34927; 1000.00000;   423
13.80289; 4101.34927; 983.24014; 5.13570; 4112.34484; 1000.00000;   398
13.81388; 4112.34484; 1004.43724; 4.49593; 4123.34042; 1000.00000;   377
13.82492; 4123.34042; 1016.41472; 1.20608; 4134.33599; 1000.00000;   367
13.83559; 4134.33599; 1014.81998; -0.38714; 4145.33157; 1000.00000;   370
13.84662; 4145.33157; 998.87123; -2.10150; 4156.32714; 1000.00000;   389
13.85764; 4156.32714; 986.15017; -4.30690; 4167.32272; 1000.00000;   401
13.86939; 4167.32272; 953.15312; -5.08483; 4178.31829; 1000.00000;   438
13.88079; 4178.31829; 963.08789; -3.73317; 4189.31387; 1000.00000;   422
13.89181; 4189.31387; 975.90969; -1.74299; 4200.30944; 1000.00000;   408
13.90284; 4200.30944; 1002.78837; 2.11248; 4211.30501; 1000.00000;   379
13.91352; 4211.30501; 1024.84616; 3.86424; 4222.30059; 1000.00000;   357
13.92455; 4222.30059; 1027.62378; 3.74736; 4233.29616; 1000.00000;   358
13.93522; 4233.29616; 1008.67576; 2.55558; 4244.29174; 1000.00000;   381
13.94661; 4244.29174; 984.91351; -0.90972; 4255.28731; 1000.00000;   405
13.95799; 4255.28731; 956.88578; -2.65092; 4266.28289; 1000.00000;   435
13.96938; 4266.28289; 963.25663; -2.54709; 4277.27846; 1000.00000;   423
13.98041; 4277.27846; 998.50840; -1.29606; 4288.27404; 1000.00000;   382
13.99108; 4288.27404; 1023.32010; -0.13168; 4299.26961; 1000.00000;   359
14.00172; 4299.26961; 1028.20034; 0.75824; 4310.26518; 1000.00000;   357
14.01238; 4310.26518; 1029.54817; 1.20344; 4321.26076; 1000.00000;   356
14.02346; 4321.26076; 1006.92074; 0.46578; 4332.25633; 1000.00000;   383
14.03449; 4332.25633; 985.70815; -1.18861; 4343.25191; 1000.00000;   404
14.04588; 4343.25191; 959.64169; -2.68889; 4354.24748; 1000.00000;   432
14.05727; 4354.24748; 964.43947; -2.66191; 4365.24306; 1000.00000;   422
14.06866; 4365.24306; 994.44465; -1.90408; 4376.23863; 1000.00000;   388
14.07933; 4376.23863; 1024.55968; -0.09309; 4387.23421; 1000.00000;   357
14.08963; 4387.23421; 1042.53100; 1.50739; 4398.22978; 1000.00000;   340
14.10027; 4398.22978; 1048.49570; 1.94529; 4409.22535; 1000.00000;   336
14.11094; 4409.22535; 1027.91198; 1.16705; 4420.22093; 1000.00000;   361
14.12196; 4420.22093; 1009.69462; -1.03472; 4431.21650; 1000.00000;   379
14.13300; 4431.21650; 977.64510; -3.25693; 4442.21208; 1000.00000;   414
14.14439; 4442.21208; 982.88857; -4.12534; 4453.20765; 1000.00000;   402
14.15505; 4453.20765; 1004.07035; -2.49148; 4464.20323; 1000.00000;   378
14.16605; 4464.20323; 1029.74100; 0.34924; 4475.19880; 1000.00000;   351
14.17636; 4475.19880; 1045.90264; 2.12998; 4486.19438; 1000.00000;   336
14.18702; 4486.19438; 1048.49570; 2.71723; 4497.18995; 1000.00000;   335
14.19769; 4497.18995; 1031.77015; 2.43053; 4508.18552; 1000.00000;   355
14.20835; 4508.18552; 1021.98852; 0.99402; 4519.18110; 1000.00000;   363
14.21938; 4519.18110; 980.52207; 1.69196; 4530.17667; 1000.00000;   411
14.23079; 4530.17667; 984.82530; 1.76008; 4541.17225; 1000.00000;   398
14.24146; 4541.17225; 1015.10104; 0.63442; 4552.16782; 1000.00000;   363
14.25177; 4552.16782; 1057.26677; 2.64089; 4563.16340; 1000.00000;   318
14.26209; 4563.16340; 1077.04716; 1.47939; 4574.15897; 1000.00000;   301
14.27239; 4574.15897; 1082.98773; 1.06730; 4585.15455; 1000.00000;   297
14.28270; 4585.15455; 1058.28436; 1.20797; 4596.15012; 1000.00000;   327
14.29336; 4596.15012; 1039.47575; -0.66837; 4607.14569; 1000.00000;   344
14.30439; 4607.14569; 1002.51408; -0.94176; 4618.14127; 1000.00000;   384
14.31506; 4618.14127; 1004.98807; -0.42140; 4629.13684; 1000.00000;   374
StraightCount: 

YawRate: 228.375
New round detected!
Lap length: 4629.14
14.32578; 0.00000; 1034.48814; 0.22076; 0.00000; 1000.00000;   339
14.33608; 10.99557; 1065.15300; 1.27411; 10.99557; 1000.00000;   307
14.34639; 21.99115; 1078.52618; 1.84244; 21.99115; 1000.00000;   297
14.35633; 32.98672; 1084.37618; 1.04576; 32.98672; 1000.00000;   291
14.36667; 43.98230; 1057.36844; 0.17047; 43.98230; 1000.00000;   324
14.37734; 54.97787; 1041.34619; -1.71329; 54.97787; 1000.00000;   337
14.38837; 65.97345; 1008.95343; -1.39538; 65.97345; 1000.00000;   372
14.39903; 76.96902; 1012.29741; -0.81164; 76.96902; 1000.00000;   362
14.40970; 87.96460; 1043.91669; 0.70073; 87.96460; 1000.00000;   325
14.42000; 98.96017; 1075.04639; 2.14956; 98.96017; 1000.00000;   293
14.42991; 109.95574; 1087.91674; 1.71394; 109.95574; 1000.00000;   282
14.44027; 120.95132; 1088.56296; 0.97744; 120.95132; 1000.00000;   283
14.45058; 131.94689; 1061.04163; 0.20699; 131.94689; 1000.00000;   315
14.46089; 142.94247; 1043.42138; -0.03270; 142.94247; 1000.00000;   330
14.47191; 153.93804; 1008.95343; 3.19663; 153.93804; 1000.00000;   367
14.48294; 164.93362; 1014.07124; 11.62788; 164.93362; 1000.00000;   355
14.49361; 175.92919; 1024.08256; 23.59148; 175.92919; 1000.00000;   344
14.50388; 186.92477; 1043.81759; 36.74217; 186.92477; 1000.00000;   321
14.51455; 197.92034; 1050.09784; 49.28791; 197.92034; 1000.00000;   317
14.52485; 208.91591; 1046.79879; 60.14253; 208.91591; 1000.00000;   322
14.53553; 219.91149; 1043.42138; 68.91176; 219.91149; 1000.00000;   324
14.54656; 230.90706; 999.32513; 76.33927; 230.90706; 1000.00000;   376
14.55794; 241.90264; 977.12383; 83.11088; 241.90264; 1000.00000;   394
14.56897; 252.89821; 975.82308; 90.91517; 252.89821; 1000.00000;   392
14.58036; 263.89379; 982.53726; 96.51886; 263.89379; 1000.00000;   384
14.59099; 274.88936; 1014.35189; 106.18504; 274.88936; 1000.00000;   348
14.60166; 285.88494; 1040.16408; 115.39009; 285.88494; 1000.00000;   322
14.61269; 296.88051; 987.12402; 126.33696; 296.88051; 1000.00000;   390
14.62408; 307.87608; 991.66436; 130.23207; 307.87608; 1000.00000;   375
14.63550; 318.87166; 946.10002; 139.27861; 318.87166; 1000.00000;   430
14.64764; 329.86723; 916.06885; 141.75272; 329.86723; 1000.00000;   459
14.65939; 340.86281; 921.05666; 143.00857; 340.86281; 1000.00000;   449
14.67090; 351.85838; 960.73171; 140.31779; 351.85838; 1000.00000;   404
14.68194; 362.85396; 991.03871; 136.78162; 362.85396; 1000.00000;   375
14.69297; 373.84953; 1007.84367; 138.63348; 373.84953; 1000.00000;   360
14.70401; 384.84511; 999.05274; 143.82524; 384.84511; 1000.00000;   374
14.71504; 395.84068; 1004.52900; 145.15783; 395.84068; 1000.00000;   366
14.72641; 406.83625; 962.66630; 149.76594; 406.83625; 1000.00000;   417
14.73780; 417.83183; 944.88051; 152.21462; 417.83183; 1000.00000;   431
14.74955; 428.82740; 950.35216; 148.99043; 428.82740; 1000.00000;   422
14.76094; 439.82298; 976.08295; 143.92885; 439.82298; 1000.00000;   393
14.77161; 450.81855; 1006.18361; 143.06683; 450.81855; 1000.00000;   362
14.78227; 461.81413; 1031.86697; 141.75301; 461.81413; 1000.00000;   336
14.79330; 472.80970; 1002.42269; 148.66633; 472.80970; 1000.00000;   376
14.80433; 483.80528; 1008.67576; 147.15916; 483.80528; 1000.00000;   363
14.81533; 494.80085; 974.69856; 153.25405; 494.80085; 1000.00000;   405
14.82708; 505.79642; 958.55413; 157.21817; 505.79642; 1000.00000;   418
14.83847; 516.79200; 957.80265; 160.58462; 516.79200; 1000.00000;   417
14.84986; 527.78757; 977.47128; 159.28690; 527.78757; 1000.00000;   394
14.86088; 538.78315; 989.87887; 156.45500; 538.78315; 1000.00000;   383
14.87119; 549.77872; 1050.80031; 146.84308; 549.77872; 1000.00000;   312
14.88222; 560.77430; 991.48552; 153.35095; 560.77430; 1000.00000;   394
14.89325; 571.76987; 1007.56661; 150.62552; 571.76987; 1000.00000;   364
14.90461; 582.76545; 968.68773; 158.19752; 582.76545; 1000.00000;   413
14.91599; 593.76102; 955.30621; 158.98005; 593.76102; 1000.00000;   422
14.92774; 604.75659; 959.80922; 159.14126; 604.75659; 1000.00000;   415
14.93877; 615.75217; 981.22206; 157.57672; 615.75217; 1000.00000;   391
14.94980; 626.74774; 1003.97868; 155.08136; 626.74774; 1000.00000;   368
14.96047; 637.74332; 1017.54344; 154.44144; 637.74332; 1000.00000;   356
14.97150; 648.73889; 994.89454; 157.72865; 648.73889; 1000.00000;   385
14.98253; 659.73447; 1001.14490; 156.84006; 659.73447; 1000.00000;   374
14.99390; 670.73004; 970.31190; 161.03482; 670.73004; 1000.00000;   411
15.00566; 681.72562; 944.55583; 162.82283; 681.72562; 1000.00000;   437
15.01719; 692.72119; 940.91857; 161.89459; 692.72119; 1000.00000;   438
15.02859; 703.71676; 965.62523; 156.71932; 703.71676; 1000.00000;   408
15.03962; 714.71234; 994.53459; 151.57429; 714.71234; 1000.00000;   379
15.05045; 725.70791; 1016.97877; 150.40162; 725.70791; 1000.00000;   357
15.06149; 736.70349; 1001.41844; 152.99199; 736.70349; 1000.00000;   380
15.07251; 747.69906; 1012.39061; 152.16360; 747.69906; 1000.00000;   364
15.08353; 758.69464; 969.02921; 160.23214; 758.69464; 1000.00000;   417
15.09528; 769.69021; 958.72129; 162.37018; 769.69021; 1000.00000;   422
15.10667; 780.68579; 947.56760; 163.73660; 780.68579; 1000.00000;   434
15.11806; 791.68136; 973.23194; 158.22757; 791.68136; 1000.00000;   402
15.12909; 802.67693; 1004.43724; 152.04434; 802.67693; 1000.00000;   370
15.13939; 813.67251; 1044.51168; 148.00361; 813.67251; 1000.00000;   327
15.15042; 824.66808; 1014.44547; 153.78747; 824.66808; 1000.00000;   370
15.16146; 835.66366; 1007.28971; 156.61296; 835.66366; 1000.00000;   373
15.17249; 846.65923; 975.64991; 163.47206; 846.65923; 1000.00000;   410
15.18389; 857.65481; 957.88609; 161.24660; 857.65481; 1000.00000;   425
15.19564; 868.65038; 949.53147; 162.02491; 868.65038; 1000.00000;   433
15.20702; 879.64596; 976.68986; 156.46241; 879.64596; 1000.00000;   400
15.21769; 890.64153; 1008.12088; 153.13789; 890.64153; 1000.00000;   367
15.22835; 901.63710; 1043.02546; 149.30927; 901.63710; 1000.00000;   331
15.23938; 912.63268; 1010.80846; 156.27120; 912.63268; 1000.00000;   375
15.25005; 923.62825; 1005.72345; 158.12274; 923.62825; 1000.00000;   376
15.26145; 934.62383; 980.17244; 159.00863; 934.62383; 1000.00000;   405
15.27280; 945.61940; 956.30322; 163.60423; 945.61940; 1000.00000;   429
15.28419; 956.61498; 966.47398; 160.31174; 956.61498; 1000.00000;   413
15.29558; 967.61055; 977.38440; 157.80153; 967.61055; 1000.00000;   403
15.30625; 978.60613; 1007.65895; 153.58582; 978.60613; 1000.00000;   368
15.31692; 989.60170; 1036.82927; 152.77551; 989.60170; 1000.00000;   339
15.32795; 1000.59727; 1007.28971; 159.79229; 1000.59727; 1000.00000;   379
15.33897; 1011.59285; 1009.88009; 160.57377; 1011.59285; 1000.00000;   371
15.35000; 1022.58842; 974.00784; 166.06540; 1033.58400; 1000.00000;   414
15.36176; 1033.58400; 940.03372; 167.88321; 1044.57957; 1000.00000;   448
15.37353; 1044.57957; 937.46905; 163.62900; 1055.57515; 1000.00000;   446
15.38492; 1055.57515; 977.12383; 156.80932; 1066.57072; 1000.00000;   399
15.39595; 1066.57072; 995.61522; 154.47258; 1077.56630; 1000.00000;   385
15.40661; 1077.56630; 1026.66428; 153.68729; 1099.55744; 1000.00000;   351
15.41764; 1088.56187; 1001.14490; 159.63249; 1110.55302; 1000.00000;   387
15.42831; 1099.55745; 1020.66040; 155.53864; 1121.54859; 1000.00000;   359
15.43973; 1110.55302; 969.02921; 162.28639; 1132.54417; 1000.00000;   423
15.45112; 1121.54859; 948.79407; 161.52833; 1143.53974; 1000.00000;   439
15.46288; 1132.54417; 952.82274; 161.35504; 1143.53974; 1000.00000;   431
15.47388; 1143.53974; 988.98853; 156.66221; 1154.53532; 1000.00000;   389
15.48455; 1154.53532; 1014.63269; 156.61357; 1165.53089; 1000.00000;   365
15.49521; 1165.53089; 1043.12441; 154.39937; 1176.52647; 1000.00000;   336
15.50624; 1176.52647; 1000.14321; 159.66551; 1187.52204; 1000.00000;   392
15.51691; 1187.52204; 1023.51061; 154.30617; 1198.51762; 1000.00000;   356
15.52829; 1198.51762; 979.21226; 159.07519; 1209.51319; 1000.00000;   413
15.53968; 1209.51319; 957.55242; 160.65400; 1220.50876; 1000.00000;   431
15.55107; 1220.50876; 964.60869; 161.48802; 1231.50434; 1000.00000;   419
15.56208; 1231.50434; 987.30129; 158.59609; 1242.49991; 1000.00000;   394
15.57311; 1242.49991; 1006.09154; 155.26445; 1253.49549; 1000.00000;   376
15.58382; 1253.49549; 1037.22049; 153.22405; 1264.49106; 1000.00000;   342
15.59485; 1264.49106; 1008.30577; 160.70299; 1275.48664; 1000.00000;   382
15.60516; 1275.48664; 1044.90872; 156.58928; 1286.48221; 1000.00000;   332
15.61655; 1286.48221; 977.99292; 165.98369; 1297.47779; 1000.00000;   418
15.62793; 1297.47779; 948.46670; 164.72534; 1308.47336; 1000.00000;   442
15.63932; 1308.47336; 960.06063; 153.76333; 1319.46893; 1000.00000;   424
15.65071; 1319.46893; 983.59195; 146.47741; 1330.46451; 1000.00000;   398
15.66136; 1330.46451; 1018.10875; 141.94542; 1341.46008; 1000.00000;   361
15.67209; 1341.46008; 1052.81257; 143.10916; 1352.45566; 1000.00000;   326
15.68276; 1352.45566; 1017.54344; 152.78611; 1363.45123; 1000.00000;   374
15.69343; 1363.45123; 1023.79650; 152.32300; 1374.44681; 1000.00000;   359
15.70449; 1374.44681; 985.61980; 158.35619; 1385.44238; 1000.00000;   406
15.71588; 1385.44238; 967.74991; 159.61213; 1396.43796; 1000.00000;   420
15.72763; 1396.43796; 952.57511; 159.10517; 1407.43353; 1000.00000;   436
15.73865; 1407.43353; 992.46994; 152.74480; 1418.42910; 1000.00000;   386
15.74968; 1418.42910; 987.92223; 151.92011; 1429.42468; 1000.00000;   399
15.76034; 1429.42468; 1038.10182; 144.87584; 1440.42025; 1000.00000;   338
15.77136; 1440.42025; 1004.52900; 151.35103; 1451.41583; 1000.00000;   387
15.78238; 1451.41583; 988.54396; 152.57693; 1462.41140; 1000.00000;   400
15.79377; 1462.41140; 964.69332; 156.88885; 1473.40698; 1000.00000;   426
15.80516; 1473.40698; 953.73185; 156.21490; 1484.40255; 1000.00000;   435
15.81692; 1484.40255; 951.42117; 157.01734; 1495.39813; 1000.00000;   436
15.82830; 1495.39813; 970.31190; 155.20035; 1506.39370; 1000.00000;   414
15.83933; 1506.39370; 992.91805; 152.44234; 1517.38927; 1000.00000;   391
15.85000; 1517.38927; 1025.32399; 150.23142; 1528.38485; 1000.00000;   356
15.86099; 1528.38485; 991.93274; 155.71645; 1539.38042; 1000.00000;   402
15.87204; 1539.38042; 995.88574; 154.67224; 1550.37600; 1000.00000;   391
15.88343; 1550.37600; 959.80922; 159.73383; 1561.37157; 1000.00000;   435
15.89518; 1561.37157; 945.77451; 159.65711; 1572.36715; 1000.00000;   446
15.90694; 1572.36715; 937.86885; 160.06529; 1583.36272; 1000.00000;   453
15.91833; 1583.36272; 976.42966; 155.63935; 1594.35830; 1000.00000;   407
15.92899; 1594.35830; 1006.55204; 153.39830; 1605.35387; 1000.00000;   378
15.93966; 1605.35387; 1040.36091; 151.48313; 1616.34944; 1000.00000;   343
15.95069; 1616.34944; 1002.42269; 156.33899; 1627.34502; 1000.00000;   394
15.96172; 1627.34502; 1006.36779; 156.24780; 1638.34059; 1000.00000;   382
15.97274; 1638.34059; 979.47394; 159.62676; 1649.33617; 1000.00000;   415
15.98449; 1649.33617; 951.83297; 161.56419; 1660.33174; 1000.00000;   443
15.99588; 1660.33174; 947.48595; 162.56864; 1671.32732; 1000.00000;   444
16.00730; 1671.32732; 974.78497; 150.01347; 1682.32289; 1000.00000;   412
16.01832; 1682.32289; 1002.69692; 128.49371; 1693.31847; 1000.00000;   384
16.02899; 1693.31847; 1009.60191; 105.20260; 1704.31404; 1000.00000;   381
16.04002; 1704.31404; 993.54608; 78.03828; 1715.30961; 1000.00000;   401
16.05105; 1715.30961; 1002.60549; 47.05390; 1726.30519; 1000.00000;   387
16.06244; 1726.30519; 987.03541; 24.21544; 1737.30076; 1000.00000;   407
16.07347; 1737.30076; 981.74772; 7.74155; 1748.29634; 1000.00000;   411
16.08450; 1748.29634; 985.88491; -10.97339; 1770.28749; 1000.00000;   405
16.09516; 1759.29191; 1040.95186; -33.18513; 1781.28306; 1000.00000;   340
16.10547; 1770.28749; 1054.93375; -50.51182; 1803.27421; 1000.00000;   333
16.11577; 1781.28306; 1072.94833; -76.14335; 1825.26536; 1000.00000;   314
16.12641; 1792.27864; 1058.89584; -96.35780; 1847.25651; 1000.00000;   333
16.13708; 1803.27421; 1025.99370; -110.83316; 1858.25208; 1000.00000;   369
16.14811; 1814.26978; 1000.50723; -131.30502; 1869.24766; 1000.00000;   393
16.15949; 1825.26536; 961.65598; -147.15541; 1880.24323; 1000.00000;   435
16.17089; 1836.26093; 957.88609; -158.34451; 1902.23438; 1000.00000;   433
16.18192; 1847.25651; 986.68112; -159.94440; 1913.22995; 1000.00000;   398
16.19295; 1858.25208; 1008.86085; -159.28584; 1924.22553; 1000.00000;   377
16.20361; 1869.24766; 1034.48814; -166.19185; 1935.22110; 1000.00000;   350
16.21461; 1880.24323; 1004.89622; -177.28112; 1946.21668; 1000.00000;   390
16.22563; 1891.23881; 982.01076; -187.62753; 1957.21225; 1000.00000;   412
16.23702; 1902.23438; 961.90836; -195.09174; 1968.20783; 1000.00000;   432
16.24842; 1913.22995; 962.32929; -189.25539; 1968.20783; 1000.00000;   428
16.25981; 1924.22553; 976.08295; -188.62805; 1990.19898; 1000.00000;   413
16.27085; 1935.22110; 985.97332; -185.35149; 2001.19455; 1000.00000;   404
16.28188; 1946.21668; 1023.03447; -181.78004; 2012.19012; 1000.00000;   361
16.29219; 1957.21225; 1059.71226; -178.40727; 2023.18570; 1000.00000;   323
16.30286; 1968.20783; 1034.58548; -185.11677; 2034.18127; 1000.00000;   360
16.31319; 1979.20340; 1033.61294; -190.49297; 2067.16800; 1000.00000;   356
16.32422; 1990.19898; 1006.82854; -197.98530; 2100.15472; 1000.00000;   387
16.33525; 2001.19455; 986.94681; -206.65919; 2100.15472; 1000.00000;   406
16.34628; 2012.19012; 1016.50869; -203.12394; 2100.15472; 1000.00000;   367
16.35695; 2023.18570; 1040.26248; -201.47595; 2111.15029; 1000.00000;   344
16.36725; 2034.18127; 1048.39573; -212.39868; 2111.15029; 1000.00000;   338
16.37792; 2045.17685; 1050.59951; -235.79370; 2122.14587; 1000.00000;   336
16.38786; 2056.17242; 1075.46698; -247.82583; 2122.14587; 1000.00000;   306
16.39853; 2067.16800; 1035.55985; -274.16124; 2133.14144; 1000.00000;   358
